,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8389,28,belotti andrea,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3762,28,rugani daniele,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5529,28,de paul rodrigo,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7815,28,spinazzola leonardo,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9540,28,mandzukic mario,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3782,28,rui mario,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8714,28,cornelius andreas,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2049,28,faraoni davide,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5591,28,de rossi daniele,roma,C,6.5,3.0,4.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4340,28,zukanovic ervin,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5569,28,de roon marten,atalanta,C,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2017-18
9603,28,meggiorini riccardo,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2027,28,drame' boukary,spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9633,28,mertens dries,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8580,28,callejon jose',napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4231,28,vicari francesco,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1855,28,de maio sebastien,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5711,28,duncan alfred,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9658,28,milik arkadiusz,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4010,28,skriniar milan,inter,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4192,28,venuti lorenzo,benevento,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1879,28,de sciglio mattia,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5743,28,dzemaili blerim,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4157,28,tosca alin,benevento,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9684,28,niang m'baye,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4050,28,spolli nicolas,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8504,28,brignola enrico,benevento,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1783,28,dainelli dario,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1765,28,d'ambrosio danilo,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4085,28,toloi rafael,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5757,28,everton luiz bilher,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9677,28,nani luis carlos,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5689,28,donsah godfred,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3927,28,silvestre matias,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8454,28,borini fabio,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3803,28,sagna bacary,benevento,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5598,28,deiola alessandro,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2012,28,djimsiti berat,benevento,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3813,28,sala jacopo,sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4301,28,widmer silvan,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9584,28,matri alessandro,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5615,28,del pinto lorenzo,benevento,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7765,28,schiattarella pasquale,spal,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
3859,28,samir,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5640,28,dessena daniele,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4271,28,vukovic jagos,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3905,28,sampirisi mario,crotone,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8616,28,caprari gianluca,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4374,28,aarons rolando,verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1931,28,de vrij stefan,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5672,28,djuricic filip,benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4258,28,vitor hugo,fiorentina,D,7.5,3.0,4.5,0.0,0.0,0.0,0.0,0.0,2017-18
1905,28,de silvestri lorenzo,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7735,28,saponara riccardo,fiorentina,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
8685,28,coda massimo,benevento,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2099,28,felicioli gian filippo,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2913,28,manolas kostas,roma,D,7.5,3.0,4.5,0.0,0.0,0.0,0.0,0.0,2017-18
2126,28,felipe,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3121,28,milenkovic nikola,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5115,28,calhanoglu hakan,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4771,28,benali ahmad,crotone,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8012,28,valero borja,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9219,28,immobile ciro,lazio,A,5.5,3.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4758,28,behrami valon,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3155,28,miranda joao,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3195,28,moretti emiliano,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5140,28,calvano simone,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3221,28,murru nicola,sampdoria,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2017-18
2777,28,lirola pol,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8982,28,falcinelli diego,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4701,28,baselli daniele,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3259,28,n'koulou nicolas,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5180,28,capezzi leonardo,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2671,28,laurini vincent,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9264,28,inglese roberto,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8955,28,el shaarawy stephan,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4682,28,barreto edgar,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4650,28,barella nicolo',cagliari,C,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2017-18
5201,28,castro lucas,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3302,28,nuytinck bram,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5162,28,candreva antonio,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8935,28,edera simone,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2789,28,luiz felipe ramos marchi,lazio,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3104,28,miangue senna,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4995,28,birsa valter,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
