,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8389,28,BELOTTI Andrea,TORINO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3762,28,RUGANI Daniele,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5529,28,DE PAUL Rodrigo,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7815,28,SPINAZZOLA Leonardo,ATALANTA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9540,28,MANDZUKIC Mario,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3782,28,RUI Mario,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8714,28,CORNELIUS Andreas,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2049,28,FARAONI Davide,CROTONE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5591,28,DE ROSSI Daniele,ROMA,C,6.5,3.0,4.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4340,28,ZUKANOVIC Ervin,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5569,28,DE ROON Marten,ATALANTA,C,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2017-18
9603,28,MEGGIORINI Riccardo,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2027,28,DRAME' Boukary,SPAL,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9633,28,MERTENS Dries,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8580,28,CALLEJON Jose',NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4231,28,VICARI Francesco,SPAL,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1855,28,DE MAIO Sebastien,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5711,28,DUNCAN Alfred,SASSUOLO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9658,28,MILIK Arkadiusz,NAPOLI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4010,28,SKRINIAR Milan,INTER,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4192,28,VENUTI Lorenzo,BENEVENTO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1879,28,DE SCIGLIO Mattia,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5743,28,DZEMAILI Blerim,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4157,28,TOSCA Alin,BENEVENTO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9684,28,NIANG M'Baye,TORINO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4050,28,SPOLLI Nicolas,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8504,28,BRIGNOLA Enrico,BENEVENTO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1783,28,DAINELLI Dario,CHIEVO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1765,28,D'AMBROSIO Danilo,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4085,28,TOLOI Rafael,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5757,28,EVERTON LUIZ Bilher,SPAL,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9677,28,NANI Luis carlos,LAZIO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5689,28,DONSAH Godfred,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3927,28,SILVESTRE Matias,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8454,28,BORINI Fabio,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3803,28,SAGNA Bacary,BENEVENTO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5598,28,DEIOLA Alessandro,CAGLIARI,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2012,28,DJIMSITI Berat,BENEVENTO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3813,28,SALA Jacopo,SAMPDORIA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4301,28,WIDMER Silvan,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9584,28,MATRI Alessandro,SASSUOLO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5615,28,DEL PINTO Lorenzo,BENEVENTO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7765,28,SCHIATTARELLA Pasquale,SPAL,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
3859,28,SAMIR,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5640,28,DESSENA Daniele,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4271,28,VUKOVIC Jagos,VERONA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3905,28,SAMPIRISI Mario,CROTONE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8616,28,CAPRARI Gianluca,SAMPDORIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4374,28,AARONS Rolando,VERONA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1931,28,DE VRIJ Stefan,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5672,28,DJURICIC Filip,BENEVENTO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4258,28,VITOR HUGO,FIORENTINA,D,7.5,3.0,4.5,0.0,0.0,0.0,0.0,0.0,2017-18
1905,28,DE SILVESTRI Lorenzo,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7735,28,SAPONARA Riccardo,FIORENTINA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
8685,28,CODA Massimo,BENEVENTO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2099,28,FELICIOLI Gian Filippo,VERONA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2913,28,MANOLAS Kostas,ROMA,D,7.5,3.0,4.5,0.0,0.0,0.0,0.0,0.0,2017-18
2126,28,FELIPE,SPAL,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3121,28,MILENKOVIC Nikola,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5115,28,CALHANOGLU Hakan,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4771,28,BENALI Ahmad,CROTONE,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8012,28,VALERO Borja,INTER,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9219,28,IMMOBILE Ciro,LAZIO,A,5.5,3.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4758,28,BEHRAMI Valon,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3155,28,MIRANDA Joao,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3195,28,MORETTI Emiliano,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5140,28,CALVANO Simone,VERONA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3221,28,MURRU Nicola,SAMPDORIA,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2017-18
2777,28,LIROLA Pol,SASSUOLO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8982,28,FALCINELLI Diego,FIORENTINA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4701,28,BASELLI Daniele,TORINO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3259,28,N'KOULOU Nicolas,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5180,28,CAPEZZI Leonardo,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2671,28,LAURINI Vincent,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9264,28,INGLESE Roberto,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8955,28,EL SHAARAWY Stephan,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
