,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6910,35,MAGNANELLI F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5105,35,BOGA J,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9087,35,CAPRARI G,Parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1610,35,CONTI A,Milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6757,35,LERAGER L,Genoa,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6583,35,KURTIC J,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11167,35,FONSECA,Roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1617,35,CRISCITO D,Genoa,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9537,35,GAGLIANO L,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6932,35,MAJER Z,Lecce,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1778,35,DARMIAN M,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6784,35,LINETTY K,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5036,35,BIRSA V,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8851,35,ADEKANYE B,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9438,35,FALCO F,Lecce,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10930,35,ZAPATA D,Atalanta,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5077,35,BJARNASON B,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11183,35,GASPERINI,Atalanta,0,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
6543,35,KULUSEVSKI D,Parma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5387,35,CASTROVILLI G,Fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6664,35,LAZOVIC D,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1662,35,DALBERT H,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
848,35,ALEX SANDRO,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6842,35,LOCATELLI M,Sassuolo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5433,35,CATALDI D,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1728,35,DANILO L,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10585,35,SALCEDO E,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11405,35,LIVERANI,Lecce,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5150,35,BORINI F,Verona,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6617,35,LAXALT D,Milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
982,35,B PERES,Roma,D,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
10810,35,STEPINSKI M,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5163,35,BOURABIA M,Sassuolo,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
5196,35,BROZOVIC M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1703,35,DANILO DS,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9042,35,BONAZZOLI F,Sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9509,35,GABBIADINI M,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9002,35,BERARDI D,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5322,35,CANDREVA A,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7436,35,PAROLO M,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
593,35,SILVESTRI M,Verona,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11270,35,GOTTI,Udinese,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5291,35,CALLEJON J,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5120,35,BONAVENTURA G,Milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
949,35,ANSALDI C,Torino,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10565,35,RONALDO C,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9478,35,FAVILLI A,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8829,35,ZMRHAL J,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1681,35,DAMBROSIO D,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7470,35,PASALIC M,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5267,35,CALHANOGLU H,Milan,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
6814,35,LOBOTKA S,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6689,35,LAZZARI M,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
974,35,AUGELLO T,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
560,35,SEPE L,Parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9063,35,CAICEDO F,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5230,35,BRUGMAN G,Parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
