,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2887,5,MORLEO A ,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2524,5,KOULIBALY K ,Napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5138,5,FLORENZI A ,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7263,5,ZIELINSKI P ,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5848,5,LEMINA M ,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8548,5,LAZOVIC D ,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9379,5,SAU M ,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1509,5,CECCHERINI F ,Crotone,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1542,5,CEPPITELLI L ,Cagliari,D,1.5,4.5,0.0,0.0,0.0,0.0,-3.0,0.0,2016-17
770,5,VIVIANO E ,Sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
206,5,DONNARUMMA G ,Milan,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
7333,5,BABACAR K ,Fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9096,5,PERICA S ,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7352,5,BACCA C ,Milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6085,5,MEDEL G ,Inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2308,5,GOLDANIGA E ,Palermo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1471,5,CANNAVARO P ,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7309,5,ANDERSON F ,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5171,5,FREULER R ,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
485,5,POSAVEC J ,Palermo,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
2862,5,MORETTI E ,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7042,5,TORREIRA L ,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6148,5,MILINKOVIC S ,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8630,5,MACCARONE M ,Empoli,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5265,5,GRASSI A ,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7107,5,VALERO B ,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1633,5,CIONEK T ,Palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3310,5,RISPOLI A ,Palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2270,5,GOBBI M ,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4195,5,BARELLA N ,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
176,5,DA COSTA A ,Bologna,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
4449,5,BONAVENTURA G ,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9444,5,SIMEONE G ,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5240,5,GAZZI A ,Palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5831,5,LAXALT D ,Genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4431,5,BIRSA V ,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3932,5,ZAPPACOSTA D ,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7195,5,VERRE V ,Pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1585,5,CHIELLINI G ,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
743,5,TATARUSANU C ,Fiorentina,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7209,5,VIVES G ,Torino,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
6129,5,MEMUSHAJ L ,Pescara,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9413,5,SCHICK P ,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2832,5,MIRANDA J ,Inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5079,5,DZEMAILI B ,Bologna,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8498,5,KREJCI L ,Bologna,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8972,5,NIANG M ,Milan,A,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
5,5,BERISHA E ,Atalanta,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4964,5,DIGENNARO D ,Cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9729,5,ZAPATA D ,Udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7594,5,CALLEJON J ,Napoli,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7634,5,CANDREVA A ,Inter,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8416,5,KALINIC N ,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
454,5,PERIN M ,Genoa,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1297,5,BITTANTE L ,Cagliari,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4926,5,DIAMANTI A ,Palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7657,5,CAPRARI G ,Pescara,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8449,5,KEITA B ,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3576,5,SANTON D ,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5952,5,MAGNANELLI F ,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8381,5,JOAO PEDRO  ,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7708,5,DEFREL G ,Sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1267,5,BIRAGHI C ,Pescara,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3481,5,RUGANI D ,Juventus,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3023,5,ORBAN  ,Genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9287,5,QUAGLIARELLA F ,Sampdoria,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4121,5,BADU E ,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
