,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2887,5,morleo a,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2524,5,koulibaly k,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5138,5,florenzi a,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7263,5,zielinski p,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5848,5,lemina m,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8548,5,lazovic d,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9379,5,sau m,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1509,5,ceccherini f,crotone,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1542,5,ceppitelli l,cagliari,D,1.5,4.5,0.0,0.0,0.0,0.0,-3.0,0.0,2016-17
770,5,viviano e,sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
206,5,donnarumma g,milan,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
7333,5,babacar k,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9096,5,perica s,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7352,5,bacca c,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6085,5,medel g,inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2308,5,goldaniga e,palermo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1471,5,cannavaro p,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7309,5,anderson f,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5171,5,freuler r,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
485,5,posavec j,palermo,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
2862,5,moretti e,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7042,5,torreira l,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6148,5,milinkovic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8630,5,maccarone m,empoli,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5265,5,grassi a,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7107,5,valero b,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1633,5,cionek t,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3310,5,rispoli a,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2270,5,gobbi m,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4195,5,barella n,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
176,5,da costa a,bologna,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
4449,5,bonaventura g,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9444,5,simeone g,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5240,5,gazzi a,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5831,5,laxalt d,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4431,5,birsa v,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3932,5,zappacosta d,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7195,5,verre v,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1585,5,chiellini g,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
743,5,tatarusanu c,fiorentina,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7209,5,vives g,torino,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
6129,5,memushaj l,pescara,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9413,5,schick p,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2832,5,miranda j,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5079,5,dzemaili b,bologna,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8498,5,krejci l,bologna,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8972,5,niang m,milan,A,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
5,5,berisha e,atalanta,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4964,5,digennaro d,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9729,5,zapata d,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7594,5,callejon j,napoli,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7634,5,candreva a,inter,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8416,5,kalinic n,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
454,5,perin m,genoa,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1297,5,bittante l,cagliari,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4926,5,diamanti a,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7657,5,caprari g,pescara,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8449,5,keita b,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3576,5,santon d,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5952,5,magnanelli f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8381,5,joao pedro,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7708,5,defrel g,sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1267,5,biraghi c,pescara,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3481,5,rugani d,juventus,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3023,5,orban,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9287,5,quagliarella f,sampdoria,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4121,5,badu e,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7760,5,destro m,bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7783,5,di francesco f,bologna,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
4521,5,buchel m,empoli,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1341,5,bovo c,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7554,5,boye' l,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3977,5,acquah a,torino,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
