,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1884,3,CODA A,UDINESE,D,2.5,4.5,0.0,0.0,0.0,0.0,-2.0,0.0,2010-11
6207,3,KHARJA,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8064,3,SCHELOTTO,CESENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7986,3,SANCHEZ,UDINESE,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9683,3,KUTUZOV,BARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2146,3,DIAS,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1860,3,CHIVU,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8643,3,ACQUAFRESCA,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6478,3,LEDESMA P,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1818,3,CHICO,GENOA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2159,3,DOMIZZI,UDINESE,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1841,3,CHIELLINI,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8392,3,VARGAS,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9512,3,GRANOCHE,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3497,3,RAGGI,BARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3306,3,PASQUALE,UDINESE,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8263,3,STANKOVIC,INTER,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
1606,3,CANNAVARO P,NAPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9669,3,KOZAK,LAZIO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
2082,3,DE SILVESTRI,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1675,3,CASSANI,PALERMO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8177,3,SISSOKO,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
771,3,VIVIANO,BOLOGNA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
6373,3,LANER,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9582,3,IAQUINTA,JUVENTUS,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6337,3,KRASIC,JUVENTUS,C,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2010-11
2041,3,DALLAMANO,BRESCIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1965,3,CRISCITO,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3388,3,PISANO F,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9598,3,IBRAHIMOVIC,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8150,3,SIMPLICIO,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8462,3,VIVES,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1702,3,CASSETTI,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2014,3,DAINELLI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6272,3,KONE,BRESCIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9620,3,INZAGHI F,MILAN,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3424,3,PORTANOVA,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8232,3,SOSA,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8103,3,SEEDORF,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8441,3,VELOSO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3470,3,RADU,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8570,3,ZANETTI J,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
