,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1884,3,coda a,udinese,D,2.5,4.5,0.0,0.0,0.0,0.0,-2.0,0.0,2010-11
6207,3,kharja,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8064,3,schelotto,cesena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7986,3,sanchez,udinese,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9683,3,kutuzov,bari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2146,3,dias,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1860,3,chivu,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8643,3,acquafresca,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6478,3,ledesma p,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1818,3,chico,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2159,3,domizzi,udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1841,3,chiellini,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8392,3,vargas,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9512,3,granoche,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3497,3,raggi,bari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3306,3,pasquale,udinese,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8263,3,stankovic,inter,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
1606,3,cannavaro p,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9669,3,kozak,lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
2082,3,de silvestri,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1675,3,cassani,palermo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8177,3,sissoko,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
771,3,viviano,bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
6373,3,laner,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9582,3,iaquinta,juventus,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6337,3,krasic,juventus,C,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2010-11
2041,3,dallamano,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1965,3,criscito,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3388,3,pisano f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9598,3,ibrahimovic,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8150,3,simplicio,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8462,3,vives,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1702,3,cassetti,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2014,3,dainelli,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6272,3,kone,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9620,3,inzaghi f,milan,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3424,3,portanova,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8232,3,sosa,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8103,3,seedorf,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8441,3,veloso,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3470,3,radu,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8570,3,zanetti j,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
857,3,agostini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9531,3,hernandez,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
750,3,storari,juventus,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1768,3,cesar,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
