,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3673,5,sala l,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2622,5,loria,siena,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
2367,5,jankulovski m,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1764,5,cribari s,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3679,5,samuel,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3527,5,rinaudo,palermo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1215,5,bovo c,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1606,5,coda a,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3158,5,paci,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3980,5,tonetto m,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3192,5,panucci c,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2561,5,legrottaglie,juventus,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1278,5,campagnaro h,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1788,5,criscito d,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1733,5,couto f,parma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3556,5,rivalta c ���,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3105,5,nesta,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3069,5,natali,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1656,5,comotto g,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3622,5,rubin,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2294,5,grandoni a ���,livorno,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4131,5,vargas j,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3481,5,raggi,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1683,5,contini ���,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3593,5,rossettini l,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3908,5,stovini l,catania,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1281,5,canini,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1705,5,cordoba i,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3130,5,oddo,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3814,5,silvestri c,catania,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2694,5,lucchini,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2879,5,marzoratti l ���,empoli,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
2560,5,lanzaro m ���,reggina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3221,5,pasqual m,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1989,5,dossena a,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3273,5,pavan s,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1343,5,capelli,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4039,5,ujfalusi t,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2456,5,knezevic d,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2169,5,galante f,livorno,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3943,5,terlizzi ���,catania,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1475,5,castellini p,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3257,5,pasquale g,livorno,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2082,5,ferrari m ���,roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3766,5,savini m,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2413,5,kaladze,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4011,5,tosto v,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3040,5,molinaro c,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2109,5,ferri ���,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1388,5,carrozzieri ���,atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1825,5,dainelli d,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1395,5,cassani,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3319,5,piccolo f,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1844,5,de rosa g,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3064,5,motta ���,torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2226,5,garics,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1570,5,cicinho j,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3403,5,portanova,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2938,5,maxwell a,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1890,5,dellafiore ���,torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2200,5,gamberini a,fiorentina,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1332,5,cannavaro p,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3854,5,stadsgaard k,reggina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2326,5,grimi l,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3737,5,sardo g ���,catania,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2973,5,mexes ���,roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1950,5,domizzi,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3771,5,scaloni,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2991,5,modesto,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2674,5,lucarelli a,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10670,5,zampagna r,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1633,5,coly f,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9337,5,inzaghi f,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6776,5,manfredini c,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9314,5,ibrahimovic z,inter,A,14.0,8.5,6.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6838,5,marchisio c ���,empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6862,5,marianini f,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
