,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3673,5,SALA L ,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2622,5,LORIA ,SIENA,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
2367,5,JANKULOVSKI M ,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1764,5,CRIBARI S ,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3679,5,SAMUEL ,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3527,5,RINAUDO ,PALERMO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1215,5,BOVO C ,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1606,5,CODA A ,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3158,5,PACI ,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3980,5,TONETTO M ,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3192,5,PANUCCI C ,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2561,5,LEGROTTAGLIE,JUVENTUS,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1278,5,CAMPAGNARO H ,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1788,5,CRISCITO D ,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1733,5,COUTO F ,PARMA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3556,5,RIVALTA C ���,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3105,5,NESTA ,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3069,5,NATALI ,TORINO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1656,5,COMOTTO G ,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3622,5,RUBIN ,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2294,5,GRANDONI A ���,LIVORNO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4131,5,VARGAS J ,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3481,5,RAGGI ,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1683,5,CONTINI ���,NAPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3593,5,ROSSETTINI L ,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3908,5,STOVINI L ,CATANIA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1281,5,CANINI ,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1705,5,CORDOBA I ,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3130,5,ODDO ,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3814,5,SILVESTRI C ,CATANIA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2694,5,LUCCHINI ,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2879,5,MARZORATTI L ���,EMPOLI,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
2560,5,LANZARO M ���,REGGINA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3221,5,PASQUAL M ,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1989,5,DOSSENA A ,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3273,5,PAVAN S ,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1343,5,CAPELLI ,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4039,5,UJFALUSI T ,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2456,5,KNEZEVIC D ,LIVORNO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2169,5,GALANTE F ,LIVORNO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3943,5,TERLIZZI ���,CATANIA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1475,5,CASTELLINI P ,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3257,5,PASQUALE G ,LIVORNO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2082,5,FERRARI M ���,ROMA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3766,5,SAVINI M ,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2413,5,KALADZE ,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4011,5,TOSTO V ,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3040,5,MOLINARO C ,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2109,5,FERRI ���,CAGLIARI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1388,5,CARROZZIERI ���,ATALANTA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1825,5,DAINELLI D ,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1395,5,CASSANI ,PALERMO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3319,5,PICCOLO F ,EMPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1844,5,DE ROSA G ,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3064,5,MOTTA ���,TORINO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2226,5,GARICS ,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1570,5,CICINHO J ,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3403,5,PORTANOVA ,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2938,5,MAXWELL A ,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1890,5,DELLAFIORE ���,TORINO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2200,5,GAMBERINI A ,FIORENTINA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1332,5,CANNAVARO P ,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3854,5,STADSGAARD K ,REGGINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2326,5,GRIMI L ,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3737,5,SARDO G ���,CATANIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2973,5,MEXES ���,ROMA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1950,5,DOMIZZI ,NAPOLI,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3771,5,SCALONI ,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2991,5,MODESTO ,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2674,5,LUCARELLI A ,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
