,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1345,30,burdisso n,genoa,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4620,30,chochev i,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3381,30,romagnoli a,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8911,30,nalini a,crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7125,30,valero b,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6531,30,pjanic m,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5411,30,hiljemark o,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
520,30,rafael,cagliari,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3177,30,peres b,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9726,30,zapata d,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5682,30,krunic r,empoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6020,30,martella b,crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2709,30,manolas k,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2343,30,gonzalez g,palermo,D,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2726,30,mario rui,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6750,30,rohden m,crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7957,30,falcinelli d,crotone,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7613,30,candreva a,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8246,30,ilicic j,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2017,30,fazio f,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7591,30,callejon j,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
229,30,fiorillo v,pescara,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1335,30,bovo c,pescara,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
