,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1345,30,BURDISSO N ,Genoa,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4620,30,CHOCHEV I ,Palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3381,30,ROMAGNOLI A ,Milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8911,30,NALINI A ,Crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7125,30,VALERO B ,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6531,30,PJANIC M ,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5411,30,HILJEMARK O ,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
520,30,RAFAEL  ,Cagliari,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3177,30,PERES B ,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9726,30,ZAPATA D ,Udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5682,30,KRUNIC R ,Empoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6020,30,MARTELLA B ,Crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2709,30,MANOLAS K ,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2343,30,GONZALEZ G ,Palermo,D,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2726,30,MARIO RUI  ,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6750,30,ROHDEN M ,Crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7957,30,FALCINELLI D ,Crotone,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7613,30,CANDREVA A ,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8246,30,ILICIC J ,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2017,30,FAZIO F ,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7591,30,CALLEJON J ,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
