,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6170,34,GUANA,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9877,34,PANDEV,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9377,34,IZCO,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6134,34,GRELLA,TORINO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2651,34,LORIA,SIENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
146,34,BUCCI,PARMA,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
9803,34,MUTU,FIORENTINA,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9406,34,JEDA,CAGLIARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6419,34,JURIC,GENOA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9734,34,MICCOLI,PALERMO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9606,34,MARTINEZ J,CATANIA,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
519,34,IEZZO,NAPOLI,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
9602,34,MARCONI,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2912,34,MAXWELL,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3157,34,PACI,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3170,34,PANUCCI,ROMA,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7950,34,TADDEI,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6400,34,JORGENSEN,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3219,34,PASQUAL,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2868,34,MARZORATTI,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3247,34,PASQUALE,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6344,34,JAROLIM,SIENA,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2903,34,MATERAZZI,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7930,34,STANKOVIC,INTER,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3113,34,NESTA,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1373,34,CARROZZIERI,ATALANTA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3018,34,MOLINARO,JUVENTUS,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6487,34,KONKO,GENOA,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
2978,34,MODESTO,REGGINA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9662,34,MASCARA,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6540,34,KUZMANOVIC,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1401,34,CASSANI,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3054,34,MOTTA,TORINO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
192,34,CAMPAGNOLO,REGGINA,P,1.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,2007-08
9700,34,MATRI,CAGLIARI,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
6563,34,LAZETIC,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2950,34,MEXES,ROMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2939,34,MELARA,LIVORNO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
177,34,BUFFON,JUVENTUS,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6453,34,KAKA',MILAN,C,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2007-08
6587,34,LEDESMA,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6623,34,LEON,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6335,34,JANKOVIC,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9548,34,MACCARONE,SIENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6648,34,LIVERANI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9459,34,LARRIVEY,CAGLIARI,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6706,34,LOVISO,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2721,34,LUKOVIC,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3470,34,RAGGI,EMPOLI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2712,34,LUCCHINI,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6719,34,MANCINI,ROMA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3508,34,RINAUDO,PALERMO,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
