,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6170,34,guana,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9877,34,pandev,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9377,34,izco,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6134,34,grella,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2651,34,loria,siena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
146,34,bucci,parma,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
9803,34,mutu,fiorentina,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9406,34,jeda,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6419,34,juric,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9734,34,miccoli,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9606,34,martinez j,catania,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
519,34,iezzo,napoli,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
9602,34,marconi,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2912,34,maxwell,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3157,34,paci,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3170,34,panucci,roma,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7950,34,taddei,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6400,34,jorgensen,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3219,34,pasqual,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2868,34,marzoratti,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3247,34,pasquale,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6344,34,jarolim,siena,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2903,34,materazzi,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7930,34,stankovic,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3113,34,nesta,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1373,34,carrozzieri,atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3018,34,molinaro,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6487,34,konko,genoa,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
2978,34,modesto,reggina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9662,34,mascara,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6540,34,kuzmanovic,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1401,34,cassani,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3054,34,motta,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
192,34,campagnolo,reggina,P,1.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,2007-08
9700,34,matri,cagliari,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
6563,34,lazetic,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2950,34,mexes,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2939,34,melara,livorno,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
177,34,buffon,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6453,34,kaka',milan,C,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2007-08
6587,34,ledesma,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6623,34,leon,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6335,34,jankovic,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9548,34,maccarone,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6648,34,liverani,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9459,34,larrivey,cagliari,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6706,34,loviso,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2721,34,lukovic,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3470,34,raggi,empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2712,34,lucchini,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6719,34,mancini,roma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3508,34,rinaudo,palermo,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
1312,34,cannavaro,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9430,34,langella,atalanta,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8081,34,tognozzi,reggina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10427,34,tavano,livorno,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3533,34,rivalta,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
