,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10819,24,DI FRANCESCO,Roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9680,24,OKAKA S,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
755,24,VIVIANO E,Spal,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
1745,24,DAMBROSIO D,Inter,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4998,24,BOURABIA M,Sassuolo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9851,24,PAVOLETTI L,Cagliari,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8839,24,DJORDJEVIC F,Chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7567,24,RINCON T,Torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2854,24,LIROLA P,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10837,24,GASPERINI,Atalanta,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
739,24,SZCZESNY W,Juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9286,24,KOUAME C,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4954,24,BOGA J,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3633,24,PISACANE F,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3427,24,OPOKU N,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4855,24,BESSA D,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7644,24,RUIZ F,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10325,24,SIMEONE G,Fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10324,24,SILIGARDI L,Parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9171,24,INGLESE R,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9533,24,MEGGIORINI R,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7124,24,PADOIN S,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8854,24,DYBALA P,Juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4883,24,BIABIANY J,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9845,24,PARIGINI V,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3190,24,MBAYE I,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
113,24,CRAGNO A,Cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7804,24,SORIANO R,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3268,24,MORETTI E,Torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3458,24,PALOMINO J,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2836,24,LAURINI V,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10745,24,DE ZERBI,Sassuolo,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3658,24,RADU S,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4212,24,VESELI F,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8806,24,DESPODOV K,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3479,24,PASQUAL M,Empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5145,24,CANDREVA A,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8747,24,CUTRONE P,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7358,24,PJANIC M,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9205,24,INSIGNE L,Napoli,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
143,24,DONNARUMMA G,Milan,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3530,24,PELUSO F,Sassuolo,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5178,24,CASSATA F,Frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2765,24,KOULIBALY K,Napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
692,24,STRAKOSHA T,Lazio,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10603,24,ALLEGRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5200,24,CATALDI D,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3523,24,PELLEGRINI Lu,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2749,24,KOLAROV A,Roma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5219,24,CHIBSAH R,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7842,24,STULAC L,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1432,24,CALABRIA D,Milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9659,24,MURIEL L,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3220,24,MILENKOVIC N,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3501,24,PATRIC,Lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3254,24,MOLINARO C,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9501,24,MATRI A,Sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7558,24,RIGONI N,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10961,24,IACHINI,Empoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1929,24,DEPAOLI F,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4053,24,SKRINIAR M,Inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
999,24,ANSALDI C,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8798,24,DEFREL G,Sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5056,24,BRADARIC F,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9,24,AUDERO E,Sampdoria,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
9454,24,MANDZUKIC M,Juventus,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9475,24,MARTINEZ L,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7065,24,NZONZI,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3571,24,PEREIRA P,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2811,24,LARSEN S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1277,24,BIRASCHI D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7525,24,RIGONI L,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4180,24,TONELLI L,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5085,24,BROZOVIC M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5101,24,CALHANOGLU H,Milan,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
1815,24,DE SCIGLIO M,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5065,24,BRIGHI M,Empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10455,24,TEODORCZYK L,Udinese,A,5.5,6.0,3.0,-0.5,0.0,-3.0,0.0,0.0,2018-19
1383,24,CACERES M,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9398,24,LERIS M,Chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1348,24,BONUCCI L,Juventus,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3346,24,MUSACCHIO M,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4563,24,BARILLA A,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
40,24,BERISHA E,Atalanta,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9023,24,GABBIADINI M,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4353,24,ACQUAH A,Empoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3302,24,MURRU N,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9021,24,FLOCCARI S,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11296,24,SPALLETTI,Inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4342,24,ZUKANOVIC E,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7436,24,PULGAR E,Bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1711,24,DALBERT H,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4604,24,BASELLI D,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7294,24,PERISIC I,Inter,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
3021,24,MALCUIT K,Napoli,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10432,24,SUSO J,Milan,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9150,24,IMMOBILE C,Lazio,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4324,24,ZEEGELAAR M,Udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8983,24,FARIAS D,Empoli,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
1100,24,BANI M,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3856,24,ROMULO ,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4542,24,BARELLA N,Cagliari,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10388,24,STEPINSKI M,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
927,24,ALVES B,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3124,24,MARUSIC A,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7400,24,PRAET D,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3997,24,SANTON D,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7707,24,SCHELOTTO E,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
66,24,CONSIGLI A,Sassuolo,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1705,24,CRISCITO D,Genoa,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4459,24,BADELJ M,Lazio,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3945,24,SALAMON B,Frosinone,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7713,24,SCHIATTARELLA P,Spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9588,24,MILIK A,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3940,24,SALA J,Sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4488,24,BAKAYOKO T,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7249,24,PELLEGRINI Lo,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10676,24,BARONI,Frosinone,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7610,24,ROLON E,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10790,24,DI CARLO,Chievo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3071,24,MANOLAS K,Roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
656,24,SPORTIELLO M,Frosinone,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9055,24,GERVINHO,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1255,24,BIRAGHI C,Fiorentina,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
3378,24,N KOULOU N,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3827,24,ROMERO C,Genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2936,24,LYKOGIANNIS C,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1302,24,BONIFAZI K,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4033,24,SILVESTRE M,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3733,24,ROGERIO O,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1895,24,DELL ORCO C,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1150,24,BASTONI A,Parma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8914,24,EDERA S,Bologna,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9254,24,KLUIVERT J,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7154,24,PAQUETA L,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8905,24,DZEKO E,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10925,24,GIAMPAOLO,Sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4825,24,BERNARDESCHI F,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7475,24,RADOVANOVIC I,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4281,24,ZAMPANO F,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9817,24,PANDEV G,Genoa,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
974,24,ANDERSEN J,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3720,24,RODRIGUEZ R,Milan,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
4423,24,ALLAN M,Napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7143,24,PAGANINI L,Frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3404,24,NUYTINCK B,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1136,24,BARBA F,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
808,24,ACERBI F,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9365,24,LASAGNA K,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4680,24,BENASSI M,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9345,24,LA GUMINA A,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10904,24,GATTUSO,Milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2996,24,MAKSIMOVIC N,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
838,24,AINA O,Torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3805,24,ROMAGNOLI A,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1873,24,DE VRIJ S,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8959,24,FALCINELLI D,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9555,24,MERTENS D,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10618,24,ANCELOTTI,Napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4733,24,BENNACER I,Empoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1831,24,DE SILVESTRI L,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4741,24,BENTANCUR R,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8940,24,EL SHAARAWY S,Roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7689,24,SAPONARA R,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2950,24,MAGNANI G,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7765,24,SENSI S,Sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4774,24,BERENGUER A,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1769,24,DANILO L,Bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10714,24,D AVERSA,Parma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7382,24,POLI A,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4150,24,TOLOI R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6618,24,LERAGER L,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2604,24,IACOPONI S,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1498,24,CASTAGNE T,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2526,24,HUGO V,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
178,24,DRAGOWSKI B,Empoli,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5682,24,DUNCAN A,Sassuolo,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6289,24,JOAO PEDRO,Cagliari,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
518,24,SEPE L,Parma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
6733,24,LULIC S,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6321,24,JORDAO B,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2504,24,HELANDER F,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11126,24,MIHAJLOVIC S,Bologna,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5720,24,DZEMAILI B,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11232,24,SEMPLICI,Spal,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8486,24,CALLEJON J,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8278,24,ZIELINSKI P,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5760,24,EDIMILSON F,Fiorentina,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2474,24,HATEBOER H,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2248,24,FLORENZI A,Roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6908,24,MEITE S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8234,24,ZANIOLO N,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2001,24,DIJKS M,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5516,24,DE ROON M,Atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2185,24,FELIPE,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1201,24,BERESZYNSKI B,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
