,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11541,6,montella,fiorentina,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6522,6,kucka j,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1025,6,barreca a,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10208,6,orsolini r,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10182,6,okaka s,udinese,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8069,6,sensi s,inter,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8432,6,valdifiori m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10677,6,santander f,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6109,6,gomez a,atalanta,C,14.5,8.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
6742,6,lerager l,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2472,6,gunter k,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8054,6,scozzarella m,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3762,6,radu s,lazio,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9361,6,dzeko e,roma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5369,6,castro l,cagliari,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7859,6,rincon t,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10795,6,stepinski m,verona,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7905,6,rog m,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6792,6,linetty k,sampdoria,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
3779,6,reca a,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
73,6,berisha e,spal,P,6.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
3201,6,marusic a,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
876,6,alves b,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1384,6,calderoni m,lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8160,6,spalek n,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4043,6,sabelli s,brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
718,6,strakosha t,lazio,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4373,6,tomiyasu t,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8013,6,schone l,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
187,6,dragowski b,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5298,6,callejon j,napoli,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10289,6,pandev g,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11321,6,inzaghi s,lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1663,6,dalbert h,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3673,6,pezzella ger,fiorentina,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2531,6,hernandez t,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1682,6,dambrosio d,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1306,6,caceres m,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5316,6,candreva a,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2172,6,ekong t,udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11651,6,sarri,juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3710,6,pisacane f,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8977,6,belotti a,torino,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8666,6,vieira r,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10013,6,matri a,brescia,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6312,6,jankovic m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1063,6,bastoni a,inter,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2525,6,hateboer h,atalanta,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8987,6,berardi d,sassuolo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7244,6,mkhitaryan h,roma,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
4629,6,alberto l,lazio,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6176,6,hernani j,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9346,6,dybala p,juventus,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5589,6,cuadrado j,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4070,6,sala j,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6072,6,gagliardini r,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4884,6,bennacer i,milan,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2178,6,el yamiq j,genoa,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9657,6,immobile c,lazio,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
4991,6,bernardeschi f,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5346,6,cassata f,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6982,6,malinovskyi r,atalanta,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7363,6,obiang p,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3215,6,masiello a,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
594,6,silvestri m,verona,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7695,6,pulgar e,fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10018,6,mertens d,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4882,6,benassi m,fiorentina,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11448,6,maran,cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1257,6,bremer g,torino,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
2432,6,gosens r,atalanta,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3115,6,mancini g,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2300,6,florenzi a,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8373,6,traore j,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6297,6,jajalo m,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4421,6,tripaldelli a,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10757,6,skov olsen a,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
92,6,consigli a,sassuolo,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
7131,6,meite s,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
949,6,ansaldi c,torino,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7627,6,petriccione j,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
952,6,arana g,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7475,6,pasalic m,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3872,6,romagnoli a,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5794,6,diawara a,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2325,6,gagliolo r,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5475,6,cigarini l,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7292,6,nainggolan r,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3974,6,rrahmani a,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4475,6,vicari f,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3909,6,romero c,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5507,6,correa j,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3949,6,rossettini l,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6929,6,majer z,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11492,6,mihajlovic,bologna,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6016,6,fofana s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
405,6,musso j,udinese,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
683,6,sportiello m,atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8364,6,tonali s,brescia,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10467,6,quagliarella f,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2274,6,ferrari g,sassuolo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4244,6,spinazzola l,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1842,6,de maio s,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
671,6,skorupski l,bologna,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6474,6,kluivert j,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3146,6,manolas k,napoli,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9302,6,donnarumma al,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1815,6,de ligt,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4924,6,bentancur r,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9068,6,caicedo f,lazio,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
962,6,asamoah k,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8115,6,soriano r,bologna,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
1785,6,dawidowicz p,verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5924,6,elmas e,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2389,6,ghoulam f,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10910,6,zapata d,atalanta,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
7106,6,medel g,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2227,6,faraoni d,verona,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
159,6,donnarumma g,milan,P,6.0,6.0,-3.0,0.0,0.0,3.0,0.0,0.0,2019-20
7159,6,milinkovic s,lazio,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
1325,6,calabria d,milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
80,6,buffon g,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8082,6,shakhov y,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8297,6,tachtsidis p,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3810,6,rispoli a,lecce,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5411,6,castrovilli g,fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3182,6,martella b,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1000,6,bani m,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9022,6,boateng kp,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
425,6,olsen r,cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9685,6,inglese r,parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9033,6,bonazzoli f,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5439,6,chiesa f,fiorentina,C,3.5,6.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
3084,6,maksimovic n,napoli,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6461,6,khedira s,juventus,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
10642,6,sansone n,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6915,6,magnanelli f,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10085,6,moncini g,spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8710,6,walace s,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5557,6,cristante b,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9096,6,caprari g,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4402,6,tomovic n,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10813,6,suso j,milan,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2362,6,ghiglione p,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10546,6,ronaldo c,juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
642,6,sirigu s,torino,P,9.0,9.0,-3.0,0.0,0.0,3.0,0.0,0.0,2019-20
10538,6,rigoni e,sampdoria,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7638,6,pjanic m,juventus,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7006,6,mancosu m,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10343,6,petagna a,spal,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9205,6,cornelius a,parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10324,6,pazzini g,verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8724,6,zaccagni m,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9848,6,lasagna k,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7581,6,pessina m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11076,6,de zerbi,sassuolo,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9251,6,defrel g,sassuolo,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
511,6,radu i,genoa,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
11704,6,tudor,udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7822,6,ramsey a,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11235,6,giampaolo,milan,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8198,6,strefezza g,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3427,6,musacchio m,milan,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
4298,6,toljan j,sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7772,6,radovanovic i,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2084,6,djidji k,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9796,6,la mantia a,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7257,6,murgia a,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10975,6,andreazzoli,genoa,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7086,6,matuidi b,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8848,6,adekanye b,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7320,6,nandez n,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5873,6,dzemaili b,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5163,6,bourabia m,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3447,6,n koulou n,torino,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
288,6,handanovic s,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5208,6,brozovic m,inter,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5949,6,emre can,juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1559,6,colley o,sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7034,6,mandragora r,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5863,6,duncan a,sassuolo,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7959,6,ruiz f,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6419,6,kessie f,milan,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2109,6,djimsiti b,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
826,6,aina o,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9582,6,ghezzal r,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9160,6,castillejo s,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
