,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11541,6,MONTELLA,Fiorentina,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6522,6,KUCKA J,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1025,6,BARRECA A,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10208,6,ORSOLINI R,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10182,6,OKAKA S,Udinese,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8069,6,SENSI S,Inter,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8432,6,VALDIFIORI M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10677,6,SANTANDER F,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6109,6,GOMEZ A,Atalanta,C,14.5,8.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
6742,6,LERAGER L,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2472,6,GUNTER K,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8054,6,SCOZZARELLA M,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3762,6,RADU S,Lazio,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9361,6,DZEKO E,Roma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5369,6,CASTRO L,Cagliari,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7859,6,RINCON T,Torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10795,6,STEPINSKI M,Verona,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7905,6,ROG M,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6792,6,LINETTY K,Sampdoria,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
3779,6,RECA A,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
73,6,BERISHA E,Spal,P,6.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
3201,6,MARUSIC A,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
876,6,ALVES B,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1384,6,CALDERONI M,Lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8160,6,SPALEK N,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4043,6,SABELLI S,Brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
718,6,STRAKOSHA T,Lazio,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4373,6,TOMIYASU T,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8013,6,SCHONE L,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
187,6,DRAGOWSKI B,Fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5298,6,CALLEJON J,Napoli,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10289,6,PANDEV G,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11321,6,INZAGHI S,Lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1663,6,DALBERT H,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3673,6,PEZZELLA Ger,Fiorentina,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2531,6,HERNANDEZ T,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1682,6,DAMBROSIO D,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1306,6,CACERES M,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5316,6,CANDREVA A,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2172,6,EKONG T,Udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11651,6,SARRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3710,6,PISACANE F,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8977,6,BELOTTI A,Torino,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8666,6,VIEIRA R,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10013,6,MATRI A,Brescia,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6312,6,JANKOVIC M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1063,6,BASTONI A,Inter,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2525,6,HATEBOER H,Atalanta,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8987,6,BERARDI D,Sassuolo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7244,6,MKHITARYAN H,Roma,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
4629,6,ALBERTO L,Lazio,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6176,6,HERNANI J,Parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9346,6,DYBALA P,Juventus,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5589,6,CUADRADO J,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4070,6,SALA J,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6072,6,GAGLIARDINI R,Inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4884,6,BENNACER I,Milan,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2178,6,EL YAMIQ J,Genoa,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9657,6,IMMOBILE C,Lazio,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
4991,6,BERNARDESCHI F,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5346,6,CASSATA F,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6982,6,MALINOVSKYI R,Atalanta,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7363,6,OBIANG P,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3215,6,MASIELLO A,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
594,6,SILVESTRI M,Verona,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7695,6,PULGAR E,Fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10018,6,MERTENS D,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4882,6,BENASSI M,Fiorentina,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11448,6,MARAN,Cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1257,6,BREMER G,Torino,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
2432,6,GOSENS R,Atalanta,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3115,6,MANCINI G,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2300,6,FLORENZI A,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8373,6,TRAORE J,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6297,6,JAJALO M,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4421,6,TRIPALDELLI A,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10757,6,SKOV OLSEN A,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
92,6,CONSIGLI A,Sassuolo,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
7131,6,MEITE S,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
949,6,ANSALDI C,Torino,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7627,6,PETRICCIONE J,Lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
952,6,ARANA G,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7475,6,PASALIC M,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3872,6,ROMAGNOLI A,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5794,6,DIAWARA A,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2325,6,GAGLIOLO R,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5475,6,CIGARINI L,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7292,6,NAINGGOLAN R,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3974,6,RRAHMANI A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4475,6,VICARI F,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3909,6,ROMERO C,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5507,6,CORREA J,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3949,6,ROSSETTINI L,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6929,6,MAJER Z,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11492,6,MIHAJLOVIC,Bologna,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6016,6,FOFANA S,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
405,6,MUSSO J,Udinese,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
683,6,SPORTIELLO M,Atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8364,6,TONALI S,Brescia,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10467,6,QUAGLIARELLA F,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2274,6,FERRARI G,Sassuolo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4244,6,SPINAZZOLA L,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1842,6,DE MAIO S,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
671,6,SKORUPSKI L,Bologna,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6474,6,KLUIVERT J,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3146,6,MANOLAS K,Napoli,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9302,6,DONNARUMMA Al,Brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1815,6,DE LIGT,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4924,6,BENTANCUR R,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9068,6,CAICEDO F,Lazio,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
962,6,ASAMOAH K,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8115,6,SORIANO R,Bologna,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
1785,6,DAWIDOWICZ P,Verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5924,6,ELMAS E,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2389,6,GHOULAM F,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10910,6,ZAPATA D,Atalanta,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
7106,6,MEDEL G,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2227,6,FARAONI D,Verona,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
159,6,DONNARUMMA G,Milan,P,6.0,6.0,-3.0,0.0,0.0,3.0,0.0,0.0,2019-20
7159,6,MILINKOVIC S,Lazio,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
1325,6,CALABRIA D,Milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
80,6,BUFFON G,Juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8082,6,SHAKHOV Y,Lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8297,6,TACHTSIDIS P,Lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3810,6,RISPOLI A,Lecce,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5411,6,CASTROVILLI G,Fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3182,6,MARTELLA B,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1000,6,BANI M,Bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9022,6,BOATENG KP,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
425,6,OLSEN R,Cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9685,6,INGLESE R,Parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9033,6,BONAZZOLI F,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5439,6,CHIESA F,Fiorentina,C,3.5,6.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
3084,6,MAKSIMOVIC N,Napoli,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6461,6,KHEDIRA S,Juventus,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
10642,6,SANSONE N,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6915,6,MAGNANELLI F,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10085,6,MONCINI G,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8710,6,WALACE S,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5557,6,CRISTANTE B,Roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9096,6,CAPRARI G,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4402,6,TOMOVIC N,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10813,6,SUSO J,Milan,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2362,6,GHIGLIONE P,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10546,6,RONALDO C,Juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
642,6,SIRIGU S,Torino,P,9.0,9.0,-3.0,0.0,0.0,3.0,0.0,0.0,2019-20
10538,6,RIGONI E,Sampdoria,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7638,6,PJANIC M,Juventus,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7006,6,MANCOSU M,Lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10343,6,PETAGNA A,Spal,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9205,6,CORNELIUS A,Parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10324,6,PAZZINI G,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8724,6,ZACCAGNI M,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9848,6,LASAGNA K,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7581,6,PESSINA M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11076,6,DE ZERBI,Sassuolo,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9251,6,DEFREL G,Sassuolo,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
511,6,RADU I,Genoa,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
11704,6,TUDOR,Udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7822,6,RAMSEY A,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11235,6,GIAMPAOLO,Milan,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8198,6,STREFEZZA G,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3427,6,MUSACCHIO M,Milan,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
4298,6,TOLJAN J,Sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7772,6,RADOVANOVIC I,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2084,6,DJIDJI K,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9796,6,LA MANTIA A,Lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7257,6,MURGIA A,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10975,6,ANDREAZZOLI,Genoa,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7086,6,MATUIDI B,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8848,6,ADEKANYE B,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7320,6,NANDEZ N,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5873,6,DZEMAILI B,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5163,6,BOURABIA M,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3447,6,N KOULOU N,Torino,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
288,6,HANDANOVIC S,Inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
