,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3762,6,PEDRO MENDES,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3051,6,LONGHI,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2032,6,DANILO,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2642,6,GLIK,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3287,6,MARQUES,VERONA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1622,6,CACERES,JUVENTUS,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1705,6,CAPELLI,CESENA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2247,6,DE VRIJ,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2206,6,DE SILVESTRI,SAMPDORIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3013,6,LICHTSTEINER,JUVENTUS,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3775,6,PELUSO,SASSUOLO,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
2584,6,GAZZOLA,SASSUOLO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1618,6,CACCIATORE,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3436,6,MOLINARO,TORINO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3399,6,MESTO,NAPOLI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3315,6,MARQUEZ,VERONA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2458,6,FEDDAL,PALERMO,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
