,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3762,6,pedro mendes,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3051,6,longhi,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2032,6,danilo,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2642,6,glik,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3287,6,marques,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1622,6,caceres,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1705,6,capelli,cesena,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2247,6,de vrij,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2206,6,de silvestri,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3013,6,lichtsteiner,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3775,6,peluso,sassuolo,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
2584,6,gazzola,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1618,6,cacciatore,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3436,6,molinaro,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3399,6,mesto,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3315,6,marquez,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2458,6,feddal,palermo,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2123,6,de ceglie,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
