,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7975,5,SAPONARA R,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8005,5,SCHONE L,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1855,5,DE SILVESTRI L,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2690,5,KJAER S,Atalanta,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11071,5,DE ZERBI,Sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6598,5,KURTIC J,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10948,5,ANCELOTTI,Napoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6710,5,LEIVA L,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2684,5,JESUS J,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2674,5,IZZO A,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2606,5,IACOPONI S,Parma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10612,5,SANCHEZ A,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
50,5,BERISHA E,Spal,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6672,5,LAZZARI M,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6729,5,LERAGER L,Genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8258,5,TABANELLI A,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6646,5,LAZOVIC D,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2638,5,IGOR J,Spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
406,5,MUSSO J,Udinese,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8864,5,AYE F,Brescia,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8484,5,VALOTI M,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8045,5,SCOZZARELLA M,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11522,5,MONTELLA,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11689,5,TUDOR,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11123,5,DI FRANCESCO,Sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6363,5,JOAO PEDRO,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8122,5,SORIANO R,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8939,5,BELOTTI A,Torino,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1705,5,DANILO DS,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9904,5,LOZANO H,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1760,5,DARMIAN M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2853,5,LARSEN S,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6251,5,IONITA A,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2907,5,LIROLA P,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11127,5,FONSECA,Roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8979,5,BERARDI D,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6233,5,IMBULA G,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6218,5,ILICIC J,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2962,5,LUCIONI F,Lecce,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2966,5,LUIZ FELIPE,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8172,5,SPROCATI M,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
