,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7975,5,saponara r,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8005,5,schone l,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1855,5,de silvestri l,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2690,5,kjaer s,atalanta,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11071,5,de zerbi,sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6598,5,kurtic j,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10948,5,ancelotti,napoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6710,5,leiva l,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2684,5,jesus j,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2674,5,izzo a,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2606,5,iacoponi s,parma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10612,5,sanchez a,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
50,5,berisha e,spal,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6672,5,lazzari m,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6729,5,lerager l,genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8258,5,tabanelli a,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6646,5,lazovic d,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2638,5,igor j,spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
406,5,musso j,udinese,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8864,5,aye f,brescia,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8484,5,valoti m,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8045,5,scozzarella m,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11522,5,montella,fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11689,5,tudor,udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11123,5,di francesco,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6363,5,joao pedro,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8122,5,soriano r,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8939,5,belotti a,torino,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1705,5,danilo ds,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9904,5,lozano h,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1760,5,darmian m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2853,5,larsen s,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6251,5,ionita a,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2907,5,lirola p,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11127,5,fonseca,roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8979,5,berardi d,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6233,5,imbula g,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6218,5,ilicic j,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2962,5,lucioni f,lecce,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2966,5,luiz felipe,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8172,5,sprocati m,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8187,5,strefezza g,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10965,5,andreazzoli,genoa,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2726,5,klavan r,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
