,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7724,20,SCHIATTARELLA P,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6972,20,MISSIROLI S,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4910,20,BIRSA V,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5529,20,DE ROON M,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
91,20,CONSIGLI A,Sassuolo,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1947,20,DI LORENZO G,Empoli,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8777,20,DEFREL G,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4558,20,BARILLA A,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9368,20,LASAGNA K,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10513,20,ZAPATA D,Atalanta,A,21.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,2018-19
3770,20,ROMAGNA F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
936,20,ALVES B,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10216,20,SANSONE N,Bologna,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9530,20,MEGGIORINI R,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3734,20,ROGERIO O,Sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2902,20,LUKAKU J,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
