,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7724,20,schiattarella p,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6972,20,missiroli s,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4910,20,birsa v,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5529,20,de roon m,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
91,20,consigli a,sassuolo,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1947,20,di lorenzo g,empoli,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8777,20,defrel g,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4558,20,barilla a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9368,20,lasagna k,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10513,20,zapata d,atalanta,A,21.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,2018-19
3770,20,romagna f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
936,20,alves b,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10216,20,sansone n,bologna,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9530,20,meggiorini r,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3734,20,rogerio o,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2902,20,lukaku j,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5117,20,calhanoglu h,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
