,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9348,36,mbakogu jerry,carpi,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9695,36,pucciarelli manuel,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9583,36,pavoletti leonardo,genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9410,36,monachello gaetano,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9433,36,morata alvaro,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9639,36,perica stipe,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9945,36,trajkovski aleksandar,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9509,36,palacio rodrigo,inter,A,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9404,36,menez jeremy,milan,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9309,36,matos,udinese,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9969,36,vazquez franco,palermo,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9852,36,siligardi luca,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
10042,36,zarate mauro,fiorentina,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9797,36,salah mohamed,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9713,36,quagliarella fabio,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9464,36,muriel luis,sampdoria,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9919,36,totti francesco,roma,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9747,36,rebic ante,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9901,36,toni luca,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9806,36,sansone nicola,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9872,36,thereau cyril,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9628,36,pellissier sergio,chievo,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
10064,36,zaza simone,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5638,36,giaccherini emanuele,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
743,36,viviano emiliano,sampdoria,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6806,36,mounier anthony,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6749,36,montolivo riccardo,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3775,36,russo adriano,frosinone,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3785,36,sabelli stefano,carpi,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
777,36,abate ignazio,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1660,36,costa andrea,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6650,36,mertens dries,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6598,36,medel gary,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6591,36,mauri stefano,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6581,36,mauri jose',milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3837,36,skriniar milan,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6563,36,martinho raphael,carpi,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
833,36,acerbi francesco,sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3913,36,suagher emanuele,carpi,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1636,36,cosic uros,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6530,36,maresca enzo,palermo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4122,36,zaccardo cristian,carpi,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6319,36,laxalt diego,genoa,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
1597,36,cionek thiago,palermo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
889,36,albertazzi michelangelo,verona,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4050,36,vrsaljko sime,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4029,36,vitiello roberto,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3768,36,rugani daniele,juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3972,36,tomovic nenad,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
875,36,ajeti arlind,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3955,36,toloi rafael,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6482,36,magnanelli francesco,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6492,36,maiello raffaele,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1627,36,conti andrea,atalanta,D,7.0,,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
844,36,adnan ali kadhim,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6450,36,lulic senad,lazio,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
6273,36,kuzmanovic zdravko,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6844,36,nainggolan radja,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
724,36,tatarusanu ciprian,fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
476,36,pelagotti alberto,empoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7378,36,rigoni nicola,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3375,36,peres bruno,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1804,36,de sciglio mattia,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
