,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9348,36,MBAKOGU Jerry,Carpi,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9695,36,PUCCIARELLI Manuel,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9583,36,PAVOLETTI Leonardo,Genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9410,36,MONACHELLO Gaetano,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9433,36,MORATA Alvaro,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9639,36,PERICA Stipe,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9945,36,TRAJKOVSKI Aleksandar,Palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9509,36,PALACIO Rodrigo,Inter,A,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9404,36,MENEZ Jeremy,Milan,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9309,36,MATOS,Udinese,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9969,36,VAZQUEZ Franco,Palermo,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9852,36,SILIGARDI Luca,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
10042,36,ZARATE Mauro,Fiorentina,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9797,36,SALAH Mohamed,Roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9713,36,QUAGLIARELLA Fabio,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9464,36,MURIEL Luis,Sampdoria,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9919,36,TOTTI Francesco,Roma,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9747,36,REBIC Ante,Verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9901,36,TONI Luca,Verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9806,36,SANSONE Nicola,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9872,36,THEREAU Cyril,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9628,36,PELLISSIER Sergio,Chievo,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
10064,36,ZAZA Simone,Juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5638,36,GIACCHERINI Emanuele,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
743,36,VIVIANO Emiliano,Sampdoria,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6806,36,MOUNIER Anthony,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6749,36,MONTOLIVO Riccardo,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3775,36,RUSSO Adriano,Frosinone,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3785,36,SABELLI Stefano,Carpi,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
777,36,ABATE Ignazio,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1660,36,COSTA Andrea,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6650,36,MERTENS Dries,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6598,36,MEDEL Gary,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6591,36,MAURI Stefano,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6581,36,MAURI Jose',Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3837,36,SKRINIAR Milan,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6563,36,MARTINHO Raphael,Carpi,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
833,36,ACERBI Francesco,Sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3913,36,SUAGHER Emanuele,Carpi,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1636,36,COSIC Uros,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6530,36,MARESCA Enzo,Palermo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4122,36,ZACCARDO Cristian,Carpi,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6319,36,LAXALT Diego,Genoa,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
1597,36,CIONEK Thiago,Palermo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
889,36,ALBERTAZZI Michelangelo,Verona,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4050,36,VRSALJKO Sime,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4029,36,VITIELLO Roberto,Palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3768,36,RUGANI Daniele,Juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3972,36,TOMOVIC Nenad,Fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
875,36,AJETI Arlind,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3955,36,TOLOI Rafael,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6482,36,MAGNANELLI Francesco,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6492,36,MAIELLO Raffaele,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1627,36,CONTI Andrea,Atalanta,D,7.0,,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
844,36,ADNAN Ali Kadhim,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6450,36,LULIC Senad,Lazio,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
6273,36,KUZMANOVIC Zdravko,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6844,36,NAINGGOLAN Radja,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
724,36,TATARUSANU Ciprian,Fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
