,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7597,23,PESSINA M,Verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8389,23,TRAORE J,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
919,23,ANKERSEN P,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
333,23,JORONEN J,Brescia,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7851,23,RINCON T,Torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9718,23,INSIGNE L,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10932,23,ZAPATA D,Atalanta,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6701,23,LAZZARI M,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11215,23,GATTUSO,Napoli,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11317,23,INZAGHI S,Lazio,0,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9320,23,DONNARUMMA Al,Brescia,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
933,23,ANSALDI C,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10282,23,PANDEV G,Genoa,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1652,23,DALBERT H,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8482,23,VALOTI M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4348,23,TOLOI R,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5767,23,DI FRANCESCO F,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8593,23,VERETOUT J,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6730,23,LEIVA L,Lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7556,23,PEROTTI D,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2594,23,IACOPONI S,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9751,23,KALINIC N,Roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1486,23,CHANCELLOR J,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5642,23,DE PAUL R,Udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3094,23,MANCINI G,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
