,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7170,26,MATTIELLO F,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12175,26,DUNCAN A,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1103,26,MARCHEGIANI G,Spal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17442,26,BRIGNOLA E,Benevento,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12167,26,DONSAH G,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10391,26,BELLEMO A,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14980,26,PELLEGRINI L,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20561,26,SAU M,Cagliari,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5864,26,HOWEDES B,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12881,26,GONALONS M,Roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9900,26,ANTONINI L,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16392,26,VELOSO M,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2913,26,ASAMOAH K,Juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1325,26,MIRANTE A,Bologna,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
1027,26,LAMANNA E,Genoa,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1519,26,PISCITELLI R,Benevento,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11981,26,DI GENNARO d,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13303,26,IONITA A,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19216,26,LOPEZ M,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17531,26,CALLEJON J,Napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
17244,26,BONAZZOLI F,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2606,26,ALBIOL R,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3463,26,BOLDOR D,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15020,26,PERISIC I,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2921,26,ASHONG N,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13892,26,LEIVA L,Lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
21786,26,ODDO,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13297,26,INGELSSON S,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4264,26,CHIRICHES V,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6930,26,MANCINI G,Atalanta,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
16329,26,VALOTI M,Verona,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
2118,26,SPORTIELLO M,Fiorentina,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9618,26,ZAPATA C,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20988,26,TROTTA M,Crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15293,26,RADOVANOVIC I,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4102,26,CECCHERINI F,Crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8040,26,PEZZELLA Giu,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9820,26,ALLAN M,Napoli,C,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18561,26,IEMMELLO P,Benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15313,26,RAFINHA,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5288,26,GABBIA M,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5578,26,GOMEZ G,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10353,26,BEHRAMI V,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20386,26,QUAGLIARELLA F,Sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17794,26,CUOMO D,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1820,26,SCUFFET S,Udinese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2277,26,VISCOVO A,Crotone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21417,26,DI FRANCESCO,Roma,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14055,26,LULIC S,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15519,26,RODRIGUEZ T,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16703,26,ZACCAGNI M,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7288,26,MIGLIORE L,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
835,26,GOMIS A,Spal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9748,26,ALBERTO L,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9898,26,ANDERSON F,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14106,26,MALLE A,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18179,26,EL SHAARAWY S,Roma,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2640,26,ALEX SANDRO ,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
19707,26,PALACIO R,Bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8768,26,SAMPIRISI M,Crotone,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
19906,26,PAVOLETTI L,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12839,26,GIL DIAS ,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19350,26,MEDEIROS I,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19847,26,PANDEV G,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4314,26,CIONEK T,Spal,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9852,26,ALVAREZ R,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17595,26,CAPRARI G,Sampdoria,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
18326,26,FLOCCARI S,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13856,26,LAZZARI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20019,26,PEREA B,Lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7373,26,MIRANDA J,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
461,26,CORDAZ A,Crotone,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5645,26,GONZALEZ G,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12019,26,DIAKHATE A,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3261,26,BERESZYNSKI B,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4319,26,CONTI A,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21822,26,PECCHIA,Verona,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15929,26,STOIAN A,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16507,26,VIGNATO E,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14893,26,PADOIN S,Cagliari,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10483,26,BENTANCUR R,Juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9560,26,WALLACE ,Lazio,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
21939,26,SEMPLICI,Spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18634,26,IMMOBILE C,Lazio,A,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
3962,26,CAPUANO M,Crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10469,26,BENASSI M,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15350,26,RAMIREZ G,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13146,26,HETEMAJ P,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8876,26,SILVESTRE M,Sampdoria,D,6.5,6.5,3.0,0.0,0.0,0.0,-3.0,0.0,2017-18
5208,26,FERRARI A,Verona,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2491,26,ADJAPONG C,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11699,26,DABO B,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6390,26,LAURINI V,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1367,26,PADELLI D,Inter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10316,26,BEARZOTTI E,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14083,26,MAGNANELLI F,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3482,26,BONIFAZI K,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7536,26,MURRU N,Sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
17659,26,CERCI A,Verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9600,26,ZAMPANO F,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5671,26,GOSENS R,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21301,26,BALLARDINI,Genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5246,26,FERRARI G,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5250,26,FLORENZI A,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11707,26,DALESSANDRO M,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6241,26,KONATE P,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15367,26,RIGONI L,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3274,26,BIANCHETTI M,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8224,26,REGINI V,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21704,26,MAZZARRI,Torino,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15556,26,ROG M,Napoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9028,26,SPOLLI N,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7246,26,MBAYE I,Bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6633,26,LOPEZ L,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19424,26,MERTENS D,Napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10436,26,BENALI A,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7250,26,MIANGUE S,Cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19861,26,PARIGINI V,Benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13337,26,IZCO M,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12843,26,GNOUKOURI A,Inter,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14946,26,PAROLO M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9594,26,WIDMER S,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
