,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1754,32,ROSSI F,Atalanta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3959,32,CAPUANO M,Crotone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4582,32,DAMBROSIO D,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8595,32,RUGANI D,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7788,32,PALOMINO J,Atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2991,32,BANI M,Chievo,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
9788,32,ALLAN M,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19304,32,MATOS R,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10014,32,BADELJ M,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10700,32,BIGLIA L,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2802,32,ANSALDI C,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13733,32,LANER S,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8491,32,ROSI A,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5543,32,GOLDANIGA E,Sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1488,32,PINSOGLIO C,Juventus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5719,32,GYAMFI B,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4138,32,CEPPITELLI L,Cagliari,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9771,32,ALBERTO L,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
