,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6510,6,KUCKA J,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2051,6,DUSSENNE N,CROTONE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7888,6,SAPONARA R,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6537,6,KUMS S,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8899,6,DESTRO M,BOLOGNA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4335,6,ALLAN M,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9317,6,IEMMELLO P,SASSUOLO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5233,6,CROCE D,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5768,6,FREULER R,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9551,6,KEITA B,LAZIO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7218,6,NTCHAM O,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7998,6,STROOTMAN K,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8716,6,BOYE' L,TORINO,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4342,6,ALVAREZ R,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3874,6,SILVESTRE M,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3191,6,MURRU N,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10475,6,SCHICK P,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3840,6,SANTON D,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2117,6,FAZIO F,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4632,6,BASELLI D,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9093,6,EWANDRO,UDINESE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2043,6,DRAME' B,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5879,6,GNOUKOURI A,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8726,6,BUDIMIR A,SAMPDORIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2409,6,GOLDANIGA E,PALERMO,D,2.0,5.5,0.0,-0.5,0.0,0.0,-3.0,0.0,2016-17
4693,6,BENALI A,PESCARA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5881,6,GOMEZ A,ATALANTA,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9497,6,KALINIC N,FIORENTINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1575,6,CASTAN L,TORINO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6312,6,JORGINHO F,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10015,6,PALLADINO R,CROTONE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1768,6,COSIC U,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1010,6,ALVES D,JUVENTUS,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4242,6,ZAPPACOSTA D,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9210,6,GILARDINO A,EMPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3575,6,RISPOLI A,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6937,6,MEMUSHAJ L,PESCARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3490,6,RADU S,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3073,6,MIRANDA J,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
754,6,TATARUSANU C,FIORENTINA,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
3029,6,MIANGUE S,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7396,6,PELLEGRINI L,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1580,6,CECCHERINI F,CROTONE,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1758,6,CONTI A,ATALANTA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
992,6,ALVES B,CAGLIARI,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4980,6,CANDREVA A,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7783,6,ROHDEN M,CROTONE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9103,6,FALCINELLI D,CROTONE,A,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9814,6,MEGGIORINI R,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10333,6,RAGUSA A,SASSUOLO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3045,6,MILIC H,FIORENTINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6374,6,KHEDIRA S,JUVENTUS,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5349,6,DE PAUL R,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1702,6,CIONEK T,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9065,6,EL SHAARAWY S,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9367,6,IMMOBILE C,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7058,6,MITRITA A,PESCARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9737,6,MARTINEZ JO,TORINO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3535,6,REGINI V,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
