,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2015,4,DIMARCO F,Parma,D,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
191,4,GOLLINI P,Atalanta,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4004,4,SIERRALTA F,Parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5833,4,EYSSERIC V,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6317,4,JOAO PEDRO,Cagliari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
729,4,SZCZESNY W,Juventus,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7194,4,PASALIC M,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4015,4,SILVESTRE M,Empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10380,4,STEPINSKI M,Chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4972,4,BONAVENTURA G,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10771,4,DE ZERBI,Sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3271,4,MORETTI E,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8486,4,CALLEJON J,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5825,4,EVERTON L,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5817,4,EMRE CAN,Juventus,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
11314,4,VELAZQUEZ,Udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3579,4,PEZZELLA Ger,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2272,4,FLORENZI A,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1126,4,BARBA F,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1714,4,DALBERT H,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5885,4,FOFANA S,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10443,4,SUSO J,Milan,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3946,4,SALAMON B,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
