,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2015,4,dimarco f,parma,D,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
191,4,gollini p,atalanta,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4004,4,sierralta f,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5833,4,eysseric v,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6317,4,joao pedro,cagliari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
729,4,szczesny w,juventus,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7194,4,pasalic m,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4015,4,silvestre m,empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10380,4,stepinski m,chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4972,4,bonaventura g,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10771,4,de zerbi,sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3271,4,moretti e,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8486,4,callejon j,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5825,4,everton l,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5817,4,emre can,juventus,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
11314,4,velazquez,udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3579,4,pezzella ger,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2272,4,florenzi a,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1126,4,barba f,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1714,4,dalbert h,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5885,4,fofana s,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10443,4,suso j,milan,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3946,4,salamon b,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4116,4,srna d,cagliari,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11263,4,semplici,spal,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
