,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2511,25,HATEBOER H,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11120,25,DI BIAGIO,Spal,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9845,25,LASAGNA K,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8477,25,VALOTI M,Spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
741,25,SZCZESNY W,Juventus,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5565,25,CRISTANTE B,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8469,25,VALERO B,Inter,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
834,25,AINA O,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7509,25,PELLEGRINI Lo,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1015,25,BANI M,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7543,25,PEREZ C,Roma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5374,25,CASTRO L,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4024,25,RUI M,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1211,25,BONIFAZI K,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9157,25,CASTILLEJO S,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5387,25,CASTROVILLI G,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7527,25,PEREIRO G,Cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5852,25,DUNCAN A,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10915,25,ZAPATA D,Atalanta,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
