,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4948,11,CASERTA ,CATANIA,C,10.51,7.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9471,11,REGINALDO ,FIORENTINA,A,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1918,11,FERRARI M ,ROMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2369,11,LOPEZ D ,CAGLIARI,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9323,11,PELLISSIER S ,CHIEVO,A,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8459,11,COSSATO F,CHIEVO,A,3.03,4.03,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
1907,11,FELIPE D ���,UDINESE,D,3.03,4.03,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
7479,11,SIMPLICIO ,PALERMO,C,7.51,6.51,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
7968,11,ZENONI D,UDINESE,C,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6538,11,MARIANINI F ,EMPOLI,C,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
607,11,PANTANELLI A,CATANIA,P,3.53,6.03,-2.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3609,11,SALA L ,SAMPDORIA,D,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9490,11,RIGANO' C,MESSINA,A,10.03,7.03,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
2938,11,MOTTA ,UDINESE,D,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3650,11,SARDO G ���,CATANIA,D,5.01,5.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
411,11,FONTANA A ,PALERMO,P,7.03,7.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7203,11,PINZI ,UDINESE,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8387,11,CHIESA E ,SIENA,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7236,11,PIRLO ,MILAN,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8439,11,CORVIA ,SIENA,A,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4040,11,ZANETTI J ,INTER,D,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9398,11,POZZI N ���,EMPOLI,A,5.53,6.03,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
546,11,MANNINGER ,SIENA,P,5.03,6.03,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
6573,11,MASIELLO S ���,MESSINA,C,5.53,6.03,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1799,11,DI LORETO M ,TORINO,D,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
509,11,JULIO CESAR ,INTER,P,5.03,6.03,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
5670,11,FERREIRA PINTO,ATALANTA,C,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5688,11,FIGO L,INTER,C,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4993,11,CESAR P,LIVORNO,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2404,11,LORIA ,ATALANTA,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8409,11,COCCO A,CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1853,11,FALCONE G ,SAMPDORIA,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8417,11,CORONA G,CATANIA,A,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
5086,11,COLUCCI L ,CAGLIARI,C,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9356,11,PEPE S ,CAGLIARI,A,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9423,11,QUAGLIARELLA ,SAMPDORIA,A,13.51,7.51,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
583,11,PAGLIUCA G,ASCOLI,P,4.54,5.54,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
6602,11,MAURI S ,LAZIO,C,15.03,8.03,6.0,0.0,0.0,0.0,0.0,1.0,2006-07
7945,11,ZANETTI P ���,ASCOLI,C,5.03,5.53,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1777,11,DELLAFIORE ,PALERMO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5001,11,CIARAMITARO M ,PARMA,C,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5062,11,COLUCCI G ,CATANIA,C,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8324,11,BUDAN I ,PARMA,A,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
2870,11,MOLINARO C ,SIENA,D,4.03,4.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
462,11,FREY S ,FIORENTINA,P,5.51,6.51,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
4080,11,ZAPATA C ���,UDINESE,D,4.53,5.03,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8309,11,BORRIELLO M ,MILAN,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3256,11,PECORARI M,ASCOLI,D,5.53,5.53,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2907,11,MORELLO E,MESSINA,D,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3975,11,ZACCARDO ,PALERMO,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4447,11,BAIOCCO D ,CATANIA,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1940,11,FERRI ,CAGLIARI,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6765,11,MORFEO D ,PARMA,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3717,11,SIVIGLIA S ,LAZIO,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5303,11,DACOURT O ���,INTER,C,6.01,6.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9818,11,TOTTI F,ROMA,A,14.03,8.03,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
