,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4948,11,caserta,catania,C,10.51,7.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9471,11,reginaldo,fiorentina,A,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1918,11,ferrari m,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2369,11,lopez d,cagliari,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9323,11,pellissier s,chievo,A,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8459,11,cossato f,chievo,A,3.03,4.03,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
1907,11,felipe d ���,udinese,D,3.03,4.03,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
7479,11,simplicio,palermo,C,7.51,6.51,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
7968,11,zenoni d,udinese,C,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6538,11,marianini f,empoli,C,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
607,11,pantanelli a,catania,P,3.53,6.03,-2.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3609,11,sala l,sampdoria,D,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9490,11,rigano' c,messina,A,10.03,7.03,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
2938,11,motta,udinese,D,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3650,11,sardo g ���,catania,D,5.01,5.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
411,11,fontana a,palermo,P,7.03,7.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7203,11,pinzi,udinese,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8387,11,chiesa e,siena,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7236,11,pirlo,milan,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8439,11,corvia,siena,A,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4040,11,zanetti j,inter,D,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9398,11,pozzi n ���,empoli,A,5.53,6.03,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
546,11,manninger,siena,P,5.03,6.03,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
6573,11,masiello s ���,messina,C,5.53,6.03,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1799,11,di loreto m,torino,D,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
509,11,julio cesar,inter,P,5.03,6.03,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
5670,11,ferreira pinto,atalanta,C,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5688,11,figo l,inter,C,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4993,11,cesar p,livorno,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2404,11,loria,atalanta,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8409,11,cocco a,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1853,11,falcone g,sampdoria,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8417,11,corona g,catania,A,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
5086,11,colucci l,cagliari,C,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9356,11,pepe s,cagliari,A,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9423,11,quagliarella,sampdoria,A,13.51,7.51,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
583,11,pagliuca g,ascoli,P,4.54,5.54,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
6602,11,mauri s,lazio,C,15.03,8.03,6.0,0.0,0.0,0.0,0.0,1.0,2006-07
7945,11,zanetti p ���,ascoli,C,5.03,5.53,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1777,11,dellafiore,palermo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5001,11,ciaramitaro m,parma,C,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5062,11,colucci g,catania,C,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8324,11,budan i,parma,A,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
2870,11,molinaro c,siena,D,4.03,4.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
462,11,frey s,fiorentina,P,5.51,6.51,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
4080,11,zapata c ���,udinese,D,4.53,5.03,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8309,11,borriello m,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3256,11,pecorari m,ascoli,D,5.53,5.53,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2907,11,morello e,messina,D,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3975,11,zaccardo,palermo,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4447,11,baiocco d,catania,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1940,11,ferri,cagliari,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6765,11,morfeo d,parma,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3717,11,siviglia s,lazio,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5303,11,dacourt o ���,inter,C,6.01,6.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9818,11,totti f,roma,A,14.03,8.03,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
129,11,berti g,sampdoria,P,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2126,11,grandoni a ���,livorno,D,4.53,5.03,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
143,11,bucci l,parma,P,5.03,6.03,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
3048,11,oddo,lazio,D,10.51,7.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
3115,11,panucci c,roma,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
