,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7028,23,MANDRAGORA R,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2696,23,KJAER S,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7256,23,MURGIA A,Spal,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1885,23,DE VRIJ S,Inter,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10768,23,SKOV OLSEN A,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11621,23,RANIERI,Sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11575,23,PIOLI,Milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8188,23,STREFEZZA G,Spal,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1626,23,CRISCITO D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2725,23,KLAVAN R,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7443,23,PAROLO M,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10723,23,SIMEONE G,Cagliari,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8786,23,ZIELINSKI P,Napoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6732,23,LEIVA L,Lazio,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7300,23,NAINGGOLAN R,Cagliari,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6699,23,LAZZARI M,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1825,23,DE MAIO S,Udinese,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8177,23,SPROCATI M,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8025,23,SCHONE L,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7465,23,PASALIC M,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
55,23,BERISHA E,Spal,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7705,23,PULGAR E,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2902,23,LIROLA P,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10879,23,VLAHOVIC D,Fiorentina,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7996,23,SAPONARA R,Lecce,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7813,23,RAMSEY A,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7322,23,NANDEZ N,Cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8514,23,VECINO M,Inter,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8634,23,VERRE V,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
448,23,PADELLI D,Inter,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8413,23,UNDER C,Roma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8351,23,TONALI S,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10933,23,ZAPATA D,Atalanta,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2541,23,HERNANDEZ T,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2404,23,GODIN D,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
456,23,PAU LOPEZ,Roma,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1766,23,DARMIAN M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
