,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7028,23,mandragora r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2696,23,kjaer s,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7256,23,murgia a,spal,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1885,23,de vrij s,inter,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10768,23,skov olsen a,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11621,23,ranieri,sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11575,23,pioli,milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8188,23,strefezza g,spal,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1626,23,criscito d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2725,23,klavan r,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7443,23,parolo m,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10723,23,simeone g,cagliari,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8786,23,zielinski p,napoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6732,23,leiva l,lazio,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7300,23,nainggolan r,cagliari,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6699,23,lazzari m,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1825,23,de maio s,udinese,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8177,23,sprocati m,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8025,23,schone l,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7465,23,pasalic m,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
55,23,berisha e,spal,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7705,23,pulgar e,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2902,23,lirola p,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10879,23,vlahovic d,fiorentina,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7996,23,saponara r,lecce,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7813,23,ramsey a,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7322,23,nandez n,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8514,23,vecino m,inter,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8634,23,verre v,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
448,23,padelli d,inter,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8413,23,under c,roma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8351,23,tonali s,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10933,23,zapata d,atalanta,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2541,23,hernandez t,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2404,23,godin d,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
456,23,pau lopez,roma,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1766,23,darmian m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2868,23,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2011,23,di lorenzo g,napoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6799,23,lobotka s,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
