,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
565,8,reina pepe,napoli,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10109,8,quagliarella fabio,sampdoria,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
1040,8,asamoah kwadwo,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1476,8,cannavaro paolo,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9190,8,iemmello pietro,benevento,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3304,8,nuytinck bram,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3824,8,salamon bartosz,spal,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2017-18
6780,8,lulic senad,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3639,8,romagnoli alessio,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7613,8,rincon tomas,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9934,8,pellissier sergio,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10257,8,silva andre',milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8498,8,boye' lucas,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
131,8,buffon gianluigi,juventus,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4923,8,bessa daniel,verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5945,8,gagliardini roberto,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2980,8,masiello andrea,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10330,8,stepinski mariusz,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7587,8,rigoni nicola,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9845,8,parigini vittorio,benevento,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7899,8,taider saphir,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5032,8,bonaventura giacomo,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10406,8,thereau cyril,fiorentina,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
2190,8,florenzi alessandro,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9090,8,gomez alejandro,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7492,8,radovanovic ivan,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6725,8,ljajic adem,torino,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
2422,8,helander filip,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7322,8,perotti diego,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5898,8,fossati marco ezio,verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
876,8,ajeti arlind,crotone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3380,8,peluso federico,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4937,8,biglia lucas,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
982,8,angella gabriele,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6944,8,memushaj ledian,benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7369,8,poli andrea,bologna,C,10.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3846,8,samir,udinese,D,10.0,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9695,8,niang m'baye,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2119,8,felipe,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3050,8,mattiello federico,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7004,8,missiroli simone,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9504,8,lopez maxi,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9365,8,kean moise,verona,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
447,8,nicolas andrade,verona,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1537,8,caracciolo antonio,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1223,8,biraghi cristiano,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8648,8,cerci alessio,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10507,8,verde daniele,verona,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
5403,8,cristante bryan,atalanta,C,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2607,8,koulibaly kalidou,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7092,8,nainggolan radja,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9639,8,mertens dries,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1859,8,de maio sebastien,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5213,8,castro lucas,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5390,8,costa douglas,juventus,C,9.0,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7123,8,nalini andrea,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4293,8,widmer silvan,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3018,8,masina adam,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7174,8,omeonga stephane,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5920,8,freuler remo,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8423,8,berardi domenico,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6575,8,laxalt diego,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8179,8,viviani federico,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9950,8,perica stipe,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5698,8,donsah godfred,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9484,8,lombardi cristiano,benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7885,8,sturaro stefano,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3609,8,romagna filippo,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4143,8,torosidis vasilis,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7917,8,torreira lucas,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5235,8,cataldi danilo,benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
