,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10628,21,ROCCHI,INTER,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10193,21,MOSCARDELLI,CHIEVO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3656,21,RADU,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1898,21,CIANI,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4144,21,STENDARDO,ATALANTA,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
5873,21,DZEMAILI,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7754,21,PEREZ,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3242,21,NAGATOMO,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6613,21,IZCO,CATANIA,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
3621,21,PORTANOVA,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8867,21,ABBRUSCATO,PESCARA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6578,21,ISLA,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7776,21,PERROTTA S,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10198,21,MURIEL,UDINESE,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6179,21,GIACCHERINI,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8177,21,ROSSI,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1079,21,ARONICA,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
386,21,GILLET,TORINO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4266,21,VON BERGEN,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9447,21,DYBALA,PALERMO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3774,21,RODRIGUEZ GUI,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6162,21,GAZZI,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5476,21,CIGARINI,ATALANTA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
7796,21,PINZI,UDINESE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5263,21,CANDREVA,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4131,21,SPOLLI,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6563,21,INLER,NAPOLI,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1750,21,CASTAN,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4570,21,AQUILANI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5005,21,BOLZONI,SIENA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8741,21,VIVES,TORINO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5237,21,CANA,LAZIO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8352,21,SORIANO,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10594,21,REGINALDO,SIENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10714,21,SANSONE N,PARMA,A,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2012-13
8668,21,VERGASSOLA,SIENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1123,21,AVELAR,CAGLIARI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8158,21,ROSINA F,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10353,21,PALOSCHI,CHIEVO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3607,21,PISANO F,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7645,21,PAROLO,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6717,21,KRSTICIC,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
