,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10628,21,rocchi,inter,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10193,21,moscardelli,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3656,21,radu,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1898,21,ciani,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4144,21,stendardo,atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
5873,21,dzemaili,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7754,21,perez,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3242,21,nagatomo,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6613,21,izco,catania,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
3621,21,portanova,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8867,21,abbruscato,pescara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6578,21,isla,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7776,21,perrotta s,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10198,21,muriel,udinese,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6179,21,giaccherini,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8177,21,rossi,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1079,21,aronica,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
386,21,gillet,torino,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4266,21,von bergen,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9447,21,dybala,palermo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3774,21,rodriguez gui,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6162,21,gazzi,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5476,21,cigarini,atalanta,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
7796,21,pinzi,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5263,21,candreva,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4131,21,spolli,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6563,21,inler,napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1750,21,castan,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4570,21,aquilani,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5005,21,bolzoni,siena,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8741,21,vives,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5237,21,cana,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8352,21,soriano,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10594,21,reginaldo,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10714,21,sansone n,parma,A,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2012-13
8668,21,vergassola,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1123,21,avelar,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8158,21,rosina f,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10353,21,paloschi,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3607,21,pisano f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7645,21,parolo,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6717,21,krsticic,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7677,21,pasquato,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2390,21,felipe,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8746,21,weiss,pescara,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2012-13
