,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4534,21,YOUNG A,Inter,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2116,21,DJIMSITI B,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7067,21,MATUIDI B,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4891,21,BENNACER I,Milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5526,21,COSTA Do,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4346,21,TOLOI R,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3478,21,NUYTINCK B,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9472,21,FAVILLI A,Genoa,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8954,21,BELOTTI A,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2867,21,LARSEN S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2945,21,LUCIONI F,Lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4497,21,WALUKIEWICZ S,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2321,21,GAGLIOLO R,Parma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6186,21,HERNANI J,Parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
42,21,AUDERO E,Sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10247,21,PALACIO R,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9332,21,DYBALA P,Juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11279,21,IACHINI,Fiorentina,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7793,21,RAMIREZ G,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3582,21,PAZ N,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
381,21,MUSSO J,Udinese,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
3946,21,ROSSETTINI L,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
126,21,CRAGNO A,Cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6962,21,MALINOVSKYI R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9284,21,DI CARMINE S,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8476,21,VALOTI M,Spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9811,21,LAPADULA G,Lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8063,21,SCOZZARELLA M,Parma,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8254,21,SVANBERG M,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8672,21,VIEIRA R,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5616,21,DABO B,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
360,21,MERET A,Napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6217,21,ILICIC J,Atalanta,C,17.5,8.5,9.0,0.0,0.0,0.0,0.0,0.0,2019-20
4871,21,BENASSI M,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3452,21,N KOULOU N,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5581,21,CUADRADO J,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6261,21,IONITA A,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7469,21,PASALIC M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8365,21,TONALI S,Brescia,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3548,21,PALOMINO J,Atalanta,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4856,21,BEHRAMI V,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2536,21,HERNANDEZ T,Milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8997,21,BERARDI D,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10064,21,MILIK A,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7015,21,MANDRAGORA R,Udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8029,21,SCHONE L,Genoa,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11074,21,D AVERSA,Parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7495,21,PASTORE J,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
608,21,SIRIGU S,Torino,P,-1.5,6.0,-7.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3989,21,RRAHMANI A,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
966,21,AUGELLO T,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3569,21,PATRIC,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
597,21,SILVESTRI M,Verona,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7519,21,PELLEGRINI Lo,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2125,21,DONATI G,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10510,21,REBIC A,Milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2517,21,HATEBOER H,Atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6297,21,JAJALO M,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6990,21,MANCOSU M,Lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10212,21,ORSOLINI R,Bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5567,21,CRISTANTE B,Roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8048,21,SCHOUTEN J,Bologna,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
