,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4534,21,young a,inter,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2116,21,djimsiti b,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7067,21,matuidi b,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4891,21,bennacer i,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5526,21,costa do,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4346,21,toloi r,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3478,21,nuytinck b,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9472,21,favilli a,genoa,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8954,21,belotti a,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2867,21,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2945,21,lucioni f,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4497,21,walukiewicz s,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2321,21,gagliolo r,parma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6186,21,hernani j,parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
42,21,audero e,sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10247,21,palacio r,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9332,21,dybala p,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11279,21,iachini,fiorentina,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7793,21,ramirez g,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3582,21,paz n,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
381,21,musso j,udinese,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
3946,21,rossettini l,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
126,21,cragno a,cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6962,21,malinovskyi r,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9284,21,di carmine s,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8476,21,valoti m,spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9811,21,lapadula g,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8063,21,scozzarella m,parma,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8254,21,svanberg m,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8672,21,vieira r,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5616,21,dabo b,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
360,21,meret a,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6217,21,ilicic j,atalanta,C,17.5,8.5,9.0,0.0,0.0,0.0,0.0,0.0,2019-20
4871,21,benassi m,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3452,21,n koulou n,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5581,21,cuadrado j,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6261,21,ionita a,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7469,21,pasalic m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8365,21,tonali s,brescia,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3548,21,palomino j,atalanta,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4856,21,behrami v,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2536,21,hernandez t,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8997,21,berardi d,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10064,21,milik a,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7015,21,mandragora r,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8029,21,schone l,genoa,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11074,21,d aversa,parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7495,21,pastore j,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
608,21,sirigu s,torino,P,-1.5,6.0,-7.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3989,21,rrahmani a,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
966,21,augello t,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3569,21,patric,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
597,21,silvestri m,verona,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7519,21,pellegrini lo,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2125,21,donati g,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10510,21,rebic a,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2517,21,hateboer h,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6297,21,jajalo m,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6990,21,mancosu m,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10212,21,orsolini r,bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5567,21,cristante b,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8048,21,schouten j,bologna,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2925,21,lirola p,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6284,21,jagiello f,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5151,21,borini f,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1511,21,cionek t,spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
