,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7578,26,onazi,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7496,26,ninis,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8082,26,rios,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
213,26,buffon,juventus,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10121,26,menga,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8446,26,tachtsidis a,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8938,26,balotelli,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7288,26,migliaccio,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
997,26,antonelli,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
771,26,stekelenburg m,roma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
9587,26,fabbrini,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
82,26,agliardi,bologna,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10996,26,vucinic m,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8479,26,taider,bologna,C,6.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
743,26,sorrentino,palermo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8151,26,rosina f,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
356,26,gillet,torino,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2012-13
305,26,de sanctis,napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8979,26,belfodil,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7457,26,nainggolan,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7509,26,nocerino,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
939,26,andreolli,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9519,26,el hamdaoui,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9941,26,jovetic,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9816,26,icardi,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9209,26,caprari,pescara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7558,26,obiang,sampdoria,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
779,26,stojanovic,bologna,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1154,26,balzano,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9217,26,caraglio,pescara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8592,26,valiani,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10798,26,thereau,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9417,26,di natale,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
525,26,neto,fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10328,26,palacio,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
600,26,pelizzoli,pescara,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
9109,26,bojan,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10367,26,pandev,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8123,26,rosina,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8736,26,vives,torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9147,26,budan,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9065,26,bianchi,torino,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
8947,26,barreto ds,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8189,26,salifu,catania,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8770,26,wolski,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9224,26,cassano,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8181,26,rossi,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9862,26,insigne,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
226,26,consigli,atalanta,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2012-13
