,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7578,26,ONAZI,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7496,26,NINIS,PARMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8082,26,RIOS,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
213,26,BUFFON,JUVENTUS,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10121,26,MENGA,TORINO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8446,26,TACHTSIDIS A,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8938,26,BALOTELLI,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7288,26,MIGLIACCIO,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
997,26,ANTONELLI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
771,26,STEKELENBURG M,ROMA,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
9587,26,FABBRINI,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
82,26,AGLIARDI,BOLOGNA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10996,26,VUCINIC M,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8479,26,TAIDER,BOLOGNA,C,6.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
743,26,SORRENTINO,PALERMO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8151,26,ROSINA F,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
356,26,GILLET,TORINO,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2012-13
305,26,DE SANCTIS,NAPOLI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8979,26,BELFODIL,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7457,26,NAINGGOLAN,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7509,26,NOCERINO,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
939,26,ANDREOLLI,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9519,26,EL HAMDAOUI,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9941,26,JOVETIC,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9816,26,ICARDI,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9209,26,CAPRARI,PESCARA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7558,26,OBIANG,SAMPDORIA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
779,26,STOJANOVIC,BOLOGNA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1154,26,BALZANO,PESCARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9217,26,CARAGLIO,PESCARA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8592,26,VALIANI,SIENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10798,26,THEREAU,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9417,26,DI NATALE,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
525,26,NETO,FIORENTINA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10328,26,PALACIO,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
600,26,PELIZZOLI,PESCARA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
9109,26,BOJAN,MILAN,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10367,26,PANDEV,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8123,26,ROSINA,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8736,26,VIVES,TORINO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9147,26,BUDAN,ATALANTA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9065,26,BIANCHI,TORINO,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
8947,26,BARRETO DS,TORINO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8189,26,SALIFU,CATANIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8770,26,WOLSKI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
