,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
8387,28,belotti a,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1320,28,bonucci l,juventus,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5983,28,gerson,fiorentina,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2574,28,hysaj e,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2580,28,iacoponi s,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5796,28,emre can,juventus,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4775,28,berenguer a,torino,C,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
2975,28,maietta d,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10676,28,baroni,frosinone,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6007,28,giaccherini e,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5792,28,ekdal a,sampdoria,C,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3150,28,masiello a,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8368,28,barrow m,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2030,28,djidji k,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10662,28,andreazzoli,empoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3509,28,patric,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5874,28,fofana s,udinese,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
3781,28,romagnoli a,milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9619,28,mirallas k,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2800,28,larsen s,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10620,28,ancelotti,napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2050,28,djimsiti b,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9460,28,martinez l,inter,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
1901,28,demiral m,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4132,28,ter avest,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1378,28,caceres m,juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4811,28,bernardeschi f,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2015,28,dimarco f,parma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1370,28,cacciatore f,cagliari,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9700,28,orsolini r,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5839,28,fares m,spal,C,10.5,8.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5920,28,freuler r,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3177,28,mattiello f,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8414,28,berardi d,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9607,28,milik a,napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9215,28,kean m,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5952,28,gagliardini r,inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1410,28,calabria d,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1929,28,depaoli f,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8720,28,ciofani d,frosinone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3191,28,mbaye i,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2754,28,koulibaly k,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6198,28,ingelsson s,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8860,28,dybala p,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
