,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3007,38,lukaku j,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3226,38,masiello a,genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3208,38,marusic a,lazio,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1347,38,calafiori r,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
293,38,handanovic s,inter,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
439,38,ospina d,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3125,38,manolas k,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1913,38,de vrij s,inter,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3043,38,lykogiannis c,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
409,38,musso j,udinese,P,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1354,38,caldara m,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1344,38,calabria d,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1842,38,de maio s,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1762,38,darmian m,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11611,38,ranieri,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1079,38,bastos,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1393,38,carboni a,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11500,38,mihajlovic,bologna,0,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3567,38,patric,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10,38,andrenacci l,brescia,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1442,38,ceppitelli l,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1630,38,criscito d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1438,38,celesia c,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3466,38,n koulou n,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
112,38,consigli a,sassuolo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1431,38,ceccherini f,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3388,38,muldur m,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3364,38,moses v,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
132,38,cragno a,cagliari,P,6.5,7.0,-3.0,-0.5,0.0,3.0,0.0,0.0,2019-20
11709,38,zenga,cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1739,38,danilo l,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1672,38,dalle mura c,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
164,38,donnarumma g,milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3348,38,milenkovic n,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1413,38,castagne t,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3311,38,meccariello b,lecce,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
