,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3007,38,LUKAKU J,Lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3226,38,MASIELLO A,Genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3208,38,MARUSIC A,Lazio,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1347,38,CALAFIORI R,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
293,38,HANDANOVIC S,Inter,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
439,38,OSPINA D,Napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3125,38,MANOLAS K,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1913,38,DE VRIJ S,Inter,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3043,38,LYKOGIANNIS C,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
409,38,MUSSO J,Udinese,P,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1354,38,CALDARA M,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1344,38,CALABRIA D,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1842,38,DE MAIO S,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1762,38,DARMIAN M,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11611,38,RANIERI,Sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1079,38,BASTOS,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1393,38,CARBONI A,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11500,38,MIHAJLOVIC,Bologna,0,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3567,38,PATRIC,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10,38,ANDRENACCI L,Brescia,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1442,38,CEPPITELLI L,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1630,38,CRISCITO D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1438,38,CELESIA C,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3466,38,N KOULOU N,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
112,38,CONSIGLI A,Sassuolo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1431,38,CECCHERINI F,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3388,38,MULDUR M,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3364,38,MOSES V,Inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
132,38,CRAGNO A,Cagliari,P,6.5,7.0,-3.0,-0.5,0.0,3.0,0.0,0.0,2019-20
11709,38,ZENGA,Cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1739,38,DANILO L,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1672,38,DALLE MURA C,Fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
164,38,DONNARUMMA G,Milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3348,38,MILENKOVIC N,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
