,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4790,35,BERENGUER A,Torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8657,35,CERRI A,Cagliari,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8042,35,VALZANIA L,Frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3387,35,NDRECKA A,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7330,35,PJANIC M,Juventus,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6580,35,LAZZARI M,Spal,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6585,35,LEIVA L,Lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9353,35,LAPADULA G,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10572,35,ALLEGRI,Juventus,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
181,35,DRAGOWSKI B,Empoli,P,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4811,35,BERNARDESCHI F,Juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6048,35,GOMEZ A,Atalanta,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2167,35,FAZIO F,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1923,35,DEPAOLI F,Chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11256,35,SEMPLICI,Spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5994,35,GERSON,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8771,35,DEFREL G,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2846,35,LEMOS M,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
199,35,GOLLINI P,Atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10372,35,SPROCATI M,Parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6904,35,MEITE S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9075,35,GRUBAC S,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3384,35,N KOULOU N,Torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2179,35,FELIPE,Spal,D,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
7324,35,PESSINA M,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9375,35,LASAGNA K,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1272,35,BIRASCHI D,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1825,35,DE SCIGLIO M,Juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7912,35,TRAORE H,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6622,35,LERAGER L,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10317,35,SILIGARDI L,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8906,35,DZEKO E,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3126,35,MARUSIC A,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9467,35,MARTINEZ L,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4260,35,WALLACE O,Lazio,D,1.0,3.0,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
11277,35,SPALLETTI,Inter,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2267,35,FLORENZI A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2275,35,FREY N,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7743,35,SCOZZARELLA M,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7884,35,SVANBERG M,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
429,35,POLUZZI G,Spal,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1903,35,DEMIRAL M,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3416,35,NUYTINCK B,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1366,35,CACCIATORE F,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1574,35,CHIELLINI G,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10863,35,GASPERINI,Atalanta,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5092,35,BROZOVIC M,Inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7623,35,ROLON E,Genoa,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2701,35,KARSDORP R,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11053,35,MARAN,Cagliari,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
2209,35,FERRARI A,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9067,35,GERVINHO,Parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3391,35,NIKOLAOU D,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4217,35,VESELI F,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3774,35,ROMAGNA F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10729,35,D AVERSA,Parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5923,35,FREULER R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3150,35,MASIELLO A,Atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9873,35,PAVOLETTI L,Cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10332,35,SIMEONE G,Fiorentina,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7130,35,PAGANINI L,Frosinone,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2245,35,FERRARI G,Sassuolo,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8630,35,CERAVOLO F,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1361,35,BRIGHENTI N,Frosinone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7371,35,POLI A,Bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5868,35,FARES M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
371,35,MUSSO J,Udinese,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1350,35,BREMER G,Torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1229,35,BIRAGHI C,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10567,35,ZAZA S,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6320,35,JOAO PEDRO,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
987,35,ANDREOLLI M,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
