,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4790,35,berenguer a,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8657,35,cerri a,cagliari,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8042,35,valzania l,frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3387,35,ndrecka a,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7330,35,pjanic m,juventus,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6580,35,lazzari m,spal,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6585,35,leiva l,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9353,35,lapadula g,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10572,35,allegri,juventus,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
181,35,dragowski b,empoli,P,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4811,35,bernardeschi f,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6048,35,gomez a,atalanta,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2167,35,fazio f,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1923,35,depaoli f,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11256,35,semplici,spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5994,35,gerson,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8771,35,defrel g,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2846,35,lemos m,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
199,35,gollini p,atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10372,35,sprocati m,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6904,35,meite s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9075,35,grubac s,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3384,35,n koulou n,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2179,35,felipe,spal,D,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
7324,35,pessina m,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9375,35,lasagna k,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1272,35,biraschi d,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1825,35,de sciglio m,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7912,35,traore h,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6622,35,lerager l,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10317,35,siligardi l,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8906,35,dzeko e,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3126,35,marusic a,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9467,35,martinez l,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4260,35,wallace o,lazio,D,1.0,3.0,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
11277,35,spalletti,inter,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2267,35,florenzi a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2275,35,frey n,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7743,35,scozzarella m,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7884,35,svanberg m,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
429,35,poluzzi g,spal,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1903,35,demiral m,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3416,35,nuytinck b,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1366,35,cacciatore f,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1574,35,chiellini g,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10863,35,gasperini,atalanta,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5092,35,brozovic m,inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7623,35,rolon e,genoa,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2701,35,karsdorp r,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11053,35,maran,cagliari,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
2209,35,ferrari a,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9067,35,gervinho,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3391,35,nikolaou d,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4217,35,veseli f,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3774,35,romagna f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10729,35,d aversa,parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5923,35,freuler r,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3150,35,masiello a,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9873,35,pavoletti l,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10332,35,simeone g,fiorentina,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7130,35,paganini l,frosinone,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2245,35,ferrari g,sassuolo,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8630,35,ceravolo f,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1361,35,brighenti n,frosinone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7371,35,poli a,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5868,35,fares m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
371,35,musso j,udinese,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1350,35,bremer g,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1229,35,biraghi c,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10567,35,zaza s,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6320,35,joao pedro,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
987,35,andreolli m,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10759,35,de zerbi,sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2827,35,larsen s,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9234,35,keita b,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
728,35,szczesny w,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2764,35,koulibaly k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
