,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9278,16,DI CARMINE S,Verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8960,16,BELOTTI A,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7264,16,MURGIA A,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7246,16,MKHITARYAN H,Roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7939,16,RUIZ F,Napoli,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7927,16,ROMULO,Brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6183,16,HERNANI J,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5103,16,BOGA J,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8578,16,VERDI S,Torino,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8520,16,VELOSO M,Verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
803,16,ACERBI F,Lazio,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
41,16,AUDERO E,Sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8462,16,VALERO B,Inter,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
574,16,SILVESTRI M,Verona,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
80,16,BUFFON G,Juventus,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6375,16,JOAO PEDRO,Cagliari,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8771,16,ZANIOLO N,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
817,16,AINA O,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6796,16,LINETTY K,Sampdoria,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9099,16,CAPRARI G,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9443,16,FARIAS D,Lecce,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
289,16,HANDANOVIC S,Inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5197,16,BROZOVIC M,Inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
