,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5113,13,FELICIOLI G,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17035,13,ARMENTEROS S,Benevento,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6573,13,LICHTSTEINER S,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8283,13,RODRIGUEZ R,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14159,13,MANDRAGORA R,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13192,13,IAGO F,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12068,13,DIAWARA A,Napoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
135,13,BERNI T,Inter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10295,13,BASTIEN S,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16374,13,VECINO M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2902,13,ASAMOAH K,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13064,13,HALLFREDSSON E,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2554,13,AJETI A,Crotone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6260,13,KONATE P,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5167,13,FELIPE ,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3577,13,BRIGNANI F,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21224,13,ZAPATA D,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
20337,13,PUCCIARELLI M,Chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9953,13,ARAMU M,Torino,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4586,13,DAMBROSIO D,Inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17067,13,BABACAR K,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
361,13,CONFENTE A,Chievo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1719,13,REINA P,Napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
12710,13,GAUDINO G,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10362,13,BEHRAMI V,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2512,13,ADNAN A,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19728,13,PALACIO R,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20285,13,POLITANO M,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1121,13,MARCHEGIANI G,Spal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5656,13,GOSENS R,Atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1878,13,SECULIN A,Chievo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13745,13,LANER S,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9075,13,STRINIC I,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8269,13,RIGIONE M,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18680,13,INSIGNE L,Napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
21336,13,BUCCHI,Sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3843,13,CANCELO J,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16944,13,ACOSTY M,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18651,13,INGLESE R,Chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
20074,13,PERICA S,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10018,13,BADELJ M,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12491,13,FOFANA S,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3333,13,BIRAGHI C,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21747,13,MONTELLA,Milan,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19919,13,PAVOLETTI L,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14278,13,MAURI J,Milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19645,13,ORSOLINI R,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4094,13,CECCHERINI F,Crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9376,13,VANHEUSDEN Z,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5800,13,HELANDER F,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10652,13,BESSA D,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14079,13,MAGNANELLI F,Sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
14690,13,NAINGGOLAN R,Roma,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1045,13,LAMANNA E,Genoa,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6607,13,LIROLA P,Sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18152,13,EDERA S,Torino,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10924,13,BUCHEL M,Verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
15257,13,PULGAR E,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19337,13,MATRI A,Sassuolo,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3809,13,CALDARA M,Atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6235,13,KOLAROV A,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20767,13,SIMY ,Crotone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1801,13,SANTURRO A,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
168,13,BIZZARRI A,Udinese,P,4.0,6.0,-1.0,0.0,-1.0,0.0,0.0,0.0,2017-18
9991,13,ARTIOLI F,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
396,13,CONSIGLI A,Sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
4485,13,DAINELLI D,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10330,13,BEARZOTTI E,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4821,13,DELLA GIOVANNA F,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8379,13,ROMAGNA F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15902,13,SPINAZZOLA L,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5555,13,GOLDANIGA E,Sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21312,13,BALLARDINI,Genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12757,13,GERSON ,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16423,13,VELOSO M,Genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
12460,13,FERNANDEZ M,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1008,13,KRAPIKAS T,Sampdoria,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17932,13,DI FRANCESCO F,Bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7453,13,MORENO H,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17920,13,DESTRO M,Bologna,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
21894,13,SARRI,Napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7424,13,MOLINARO C,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7518,13,MURRU N,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16448,13,VERETOUT J,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19195,13,LOPEZ M,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19522,13,NANI L,Lazio,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
968,13,ICHAZO S,Torino,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16964,13,ANTENUCCI M,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3450,13,BOCHNIEWICZ P,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19017,13,LEANDRINHO ,Napoli,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18383,13,GALABINOV A,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21254,13,ALLEGRI,Juventus,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11058,13,CAPEZZI L,Sampdoria,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19089,13,LERIS M,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2861,13,ANTONELLI L,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20826,13,SUSO J,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4848,13,DEPAOLI F,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13558,13,KESSIE F,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9713,13,ACQUAH A,Torino,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1084,13,LOBONT B,Roma,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1765,13,ROSSI F,Atalanta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7474,13,MORETTI E,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4076,13,CASTAN L,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15538,13,RODRIGUEZ T,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10805,13,BONAVENTURA g,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15872,13,SENSI S,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11216,13,CHIESA F,Fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5698,13,GRAVILLON A,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18853,13,KOTNIK A,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1837,13,SCUFFET S,Udinese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20803,13,STEPINSKI M,Chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8326,13,ROGERIO O,Sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7404,13,MIRANDA J,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17616,13,CAPRARI G,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5424,13,GAZZOLA M,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13380,13,JANKTO J,Udinese,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9354,13,VAN DER WIEL G,Cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12172,13,DUNCAN A,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15033,13,PERISIC I,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9110,13,TOLOI R,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16494,13,VERRE V,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15501,13,RIZZO L,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19384,13,MEGGIORINI R,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4942,13,DODO,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12141,13,DONSAH G,Bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1299,13,MIRANTE A,Bologna,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
6461,13,LAZAAR A,Benevento,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12652,13,GAGLIARDINI R,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12574,13,FRATTESI D,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17817,13,CUTRONE P,Milan,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7800,13,PALOMINO J,Atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8018,13,PEZZELLA Ger,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
