,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8525,14,CAMPBELL J,Frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10160,14,RONALDO C,Juventus,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
786,14,ABATE I,Milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
368,14,MUSSO J,Udinese,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
43,14,BERISHA E,Atalanta,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4546,14,BARILLA A,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4098,14,SRNA D,Cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4806,14,BERISHA V,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1597,14,CIONEK T,Spal,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
10254,14,SAU M,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
87,14,CONSIGLI A,Sassuolo,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9381,14,LASAGNA K,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8977,14,FARIAS D,Cagliari,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4266,14,WALLACE O,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2595,14,IACOPONI S,Parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7431,14,PULGAR E,Bologna,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7772,14,SENSI S,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3123,14,MARUSIC A,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8294,14,ANTENUCCI M,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1750,14,DANILO L,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9279,14,KOUAME C,Genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10015,14,PJACA M,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6569,14,LAZZARI M,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9492,14,MATRI A,Sassuolo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2856,14,LIROLA P,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1455,14,CANCELO J,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7385,14,POLI A,Bologna,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11026,14,JURIC,Genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9552,14,MERTENS D,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9507,14,MCHEDLIDZE L,Empoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3451,14,PALOMINO J,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4881,14,BIABIANY J,Parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7661,14,SANDRO,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5244,14,CHIESA F,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
