,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9236,16,TONELLI L,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9379,16,VANHEUSDEN Z,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9062,16,STRINIC I,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13206,16,IAGO F,Torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4632,16,DE MAIO S,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4379,16,COSTA A,Benevento,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
273,16,BUFFON G,Juventus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9201,16,TOMOVIC N,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13134,16,HETEMAJ P,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13011,16,HAAS N,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3257,16,BERESZYNSKI B,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9670,16,ZUKANOVIC E,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15909,16,SPINAZZOLA L,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5923,16,HRISTOV P,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15784,16,SCHIAVON E,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15444,16,RINCON T,Torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
15541,16,RODRIGUEZ T,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
257,16,BRIGNOLI A,Benevento,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
22004,16,ZENGA,Crotone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19092,16,LERIS M,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18289,16,FARIAS D,Cagliari,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4542,16,DALBERT H,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5840,16,HEURTAUX T,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15593,16,ROG M,Napoli,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5637,16,GONZALEZ G,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5701,16,GRAVILLON A,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15760,16,SCHIATTARELLA P,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14562,16,MORA L,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4256,16,CHIELLINI G,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3141,16,BASTONI A,Atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10994,16,CALVANO S,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19902,16,PAVOLETTI L,Cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
21815,16,PECCHIA,Verona,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14594,16,MOUNIER A,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4340,16,CONTI A,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
138,16,BERNI T,Inter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9396,16,VENUTI L,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15670,16,SANCHEZ C,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13887,16,LEIVA L,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9540,16,WALLACE ,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3183,16,BASTOS ,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13919,16,LINETTY K,Sampdoria,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9328,16,VAISANEN S,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
440,16,COPPOLA F,Verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15614,16,ROHDEN M,Crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9477,16,VITOR HUGO,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19196,16,LOPEZ M,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9630,16,ZAPATA C,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21680,16,MARAN,Chievo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
183,16,BIZZARRI A,Udinese,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
4452,16,CREMONESI M,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15830,16,SCHMIDT J,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19128,16,LO FASO S,Fiorentina,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14557,16,MONTOLIVO R,Milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11515,16,CRISETIG L,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11426,16,COSTA D,Juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5882,16,HOWEDES B,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3225,16,BENATIA M,Juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
14245,16,MATUIDI B,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11968,16,DESSENA D,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
47,16,BELEC V,Benevento,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
492,16,CORDAZ A,Crotone,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2017-18
9118,16,TOLOI R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9442,16,VICARI F,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19835,16,PANDEV G,Genoa,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9163,16,TOMIC M,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5766,16,HATEBOER H,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15701,16,SAPONARA R,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3113,16,BASTA D,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13100,16,HAMSIK M,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18323,16,FLOCCARI S,Spal,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13955,16,LJAJIC A,Torino,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19774,16,PALOMBI S,Lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15858,16,SENSI S,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18138,16,EDER C,Inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4610,16,DANILO L,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9739,16,ACQUAH A,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15950,16,STOIAN A,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21965,16,SPALLETTI,Inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
