,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10748,20,di francesco,roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3299,20,nagatomo y,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6215,20,iago f,torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9129,20,higuain g,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5566,20,de roon m,atalanta,C,8.5,6.5,3.0,0.0,-1.0,0.0,0.0,0.0,2017-18
4307,20,widmer s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5032,20,brlek p,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9181,20,icardi m,inter,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3934,20,silvestre m,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9104,20,gomez a,atalanta,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5011,20,bonaventura g,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
877,20,ajeti a,crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4180,20,van der wiel g,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3550,20,ranocchia a,inter,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10082,20,puscas g,benevento,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7551,20,rigoni l,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5375,20,costa d,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5111,20,calhanoglu h,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4484,20,anderson f,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2675,20,laurini v,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9795,20,paloschi a,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8839,20,dybala p,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1885,20,de silvestri l,torino,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4915,20,bessa d,verona,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8228,20,zielinski p,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7225,20,parolo m,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6128,20,hallfredsson e,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10695,20,d lopez,cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1948,20,de vrij s,lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2801,20,luiz felipe r,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9685,20,niang m,torino,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7184,20,padoin s,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
750,20,viviano e,sampdoria,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1212,20,billong j,benevento,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
