,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10748,20,DI FRANCESCO,Roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3299,20,NAGATOMO Y,Inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6215,20,IAGO F,Torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9129,20,HIGUAIN G,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5566,20,DE ROON M,Atalanta,C,8.5,6.5,3.0,0.0,-1.0,0.0,0.0,0.0,2017-18
4307,20,WIDMER S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5032,20,BRLEK P,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9181,20,ICARDI M,Inter,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3934,20,SILVESTRE M,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9104,20,GOMEZ A,Atalanta,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5011,20,BONAVENTURA g,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
877,20,AJETI A,Crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4180,20,VAN DER WIEL G,Cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3550,20,RANOCCHIA A,Inter,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10082,20,PUSCAS G,Benevento,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7551,20,RIGONI L,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5375,20,COSTA D,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5111,20,CALHANOGLU H,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4484,20,ANDERSON F,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2675,20,LAURINI V,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9795,20,PALOSCHI A,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8839,20,DYBALA P,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1885,20,DE SILVESTRI L,Torino,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4915,20,BESSA D,Verona,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8228,20,ZIELINSKI P,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7225,20,PAROLO M,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6128,20,HALLFREDSSON E,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10695,20,D LOPEZ,Cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1948,20,DE VRIJ S,Lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2801,20,LUIZ FELIPE R,Lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9685,20,NIANG M,Torino,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7184,20,PADOIN S,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
