,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9138,27,boselli,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4900,27,biondini,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10648,27,saha,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10805,27,thereau,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2214,27,del grosso,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6735,27,krsticic,sampdoria,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10888,27,toni,fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4927,27,bjarnason,pescara,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6394,27,guarin,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2680,27,jokic,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2071,27,danilo,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7635,27,parolo,parma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9431,27,di natale,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9589,27,fabbrini,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7847,27,pizarro,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
950,27,andreolli,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6045,27,flamini,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8220,27,santana,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3803,27,romagnoli a,roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
7602,27,padoin,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
