,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9138,27,BOSELLI,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4900,27,BIONDINI,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10648,27,SAHA,LAZIO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10805,27,THEREAU,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2214,27,DEL GROSSO,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6735,27,KRSTICIC,SAMPDORIA,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10888,27,TONI,FIORENTINA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4927,27,BJARNASON,PESCARA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6394,27,GUARIN,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2680,27,JOKIC,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2071,27,DANILO,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7635,27,PAROLO,PARMA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9431,27,DI NATALE,UDINESE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9589,27,FABBRINI,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7847,27,PIZARRO,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
950,27,ANDREOLLI,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6045,27,FLAMINI,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8220,27,SANTANA,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
