,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3737,1,TOMOVIC N ,Fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3034,1,PALETTA G ,Milan,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
7738,1,DESTRO M ,Bologna,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7722,1,DEFREL G ,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1275,1,BIRAGHI C ,Pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7693,1,CHIESA F ,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
254,1,HANDANOVIC S ,Inter,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
2997,1,OIKONOMOU M ,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7806,1,DJORDJEVIC F ,Lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9298,1,QUAGLIARELLA F ,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1321,1,BONUCCI L ,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7610,1,CANDREVA A ,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7581,1,CALLEJON J ,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4968,1,DIGENNARO D ,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3979,1,ACQUAH A ,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2971,1,NAGATOMO Y ,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2965,1,MURRU N ,Cagliari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7641,1,CAPRARI G ,Pescara,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7538,1,BOYE' L ,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7829,1,DYBALA P ,Juventus,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4849,1,DE PAUL R ,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1058,1,ANTONELLI L ,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4712,1,CRISTANTE B ,Pescara,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1065,1,ASTORI D ,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3559,1,SAMPIRISI M ,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8067,1,GABBIADINI M ,Napoli,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9237,1,POLITANO M ,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3110,1,PAVLOVIC D ,Sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7838,1,DZEKO E ,Roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4741,1,CROCE D ,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1141,1,BARZAGLI A ,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9255,1,PUCCIARELLI M ,Empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4002,1,ALLAN M ,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3072,1,PASQUAL M ,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7926,1,EL SHARAAWY S ,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1172,1,BASTA D ,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7884,1,EDER C ,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4804,1,D'ALESSANDRO M ,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1054,1,ANTEI L ,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1373,1,BURDISSO N ,Genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3968,1,ZUPARIC D ,Pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9416,1,SCHICK P ,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7205,1,VERRE V ,Pescara,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1574,1,CESAR B ,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1589,1,CHIELLINI G ,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2845,1,MOLINARO C ,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
