,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2829,19,LARSEN S,Udinese,D,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
10588,19,ALLEGRI,Juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7070,19,NZONZI,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8478,19,CAICEDO F,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8649,19,CERRI A,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
157,19,DONNARUMMA G,Milan,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4604,19,BASELLI D,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8639,19,CERAVOLO F,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
446,19,PROVEDEL I,Empoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
5620,19,DI GAUDIO A,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2291,19,GAGLIOLO R,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4187,19,UNTERSEE J,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8485,19,CALLEJON J,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4681,19,BENASSI M,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6531,19,LAZOVIC D,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
422,19,PERIN M,Juventus,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7035,19,NAINGGOLAN R,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11158,19,NICOLA,Udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
699,19,STRAKOSHA T,Lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10169,19,RONALDO C,Juventus,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
1310,19,BONIFAZI K,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3612,19,PEZZELLA Giu,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11164,19,PIOLI,Fiorentina,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
6923,19,MILINKOVIC S,Lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4548,19,BARILLA A,Parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9251,19,KLUIVERT J,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
47,19,BERISHA E,Atalanta,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
5132,19,CALHANOGLU H,Milan,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10717,19,D AVERSA,Parma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8669,19,CIANO C,Frosinone,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
784,19,ABATE I,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1428,19,CALABRIA D,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
131,19,CRAGNO A,Cagliari,P,7.5,6.5,-2.0,0.0,0.0,3.0,0.0,0.0,2018-19
