,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8914,25,edera s,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7479,25,radovanovic i,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8394,25,belotti a,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9800,25,paloschi a,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8847,25,djordjevic f,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8851,25,dybala p,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8850,25,doratiotto r,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7439,25,pulgar e,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8232,25,zaniolo n,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1727,25,dambrosio d,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7262,25,pellegrini lo,roma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
893,25,alex sandro,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1251,25,biraghi c,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8250,25,zielinski p,napoli,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8883,25,dzeko e,roma,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7549,25,rigoni n,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9374,25,lasagna k,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2088,25,ekong t,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8308,25,antenucci m,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1680,25,criscito d,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9744,25,ounas a,napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1657,25,conti a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1134,25,barba f,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
815,25,acerbi f,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2050,25,djimsiti b,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
