,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8914,25,EDERA S,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7479,25,RADOVANOVIC I,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8394,25,BELOTTI A,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9800,25,PALOSCHI A,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8847,25,DJORDJEVIC F,Chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8851,25,DYBALA P,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8850,25,DORATIOTTO R,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7439,25,PULGAR E,Bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8232,25,ZANIOLO N,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1727,25,DAMBROSIO D,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7262,25,PELLEGRINI Lo,Roma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
893,25,ALEX SANDRO ,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1251,25,BIRAGHI C,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8250,25,ZIELINSKI P,Napoli,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8883,25,DZEKO E,Roma,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7549,25,RIGONI N,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9374,25,LASAGNA K,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2088,25,EKONG T,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8308,25,ANTENUCCI M,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1680,25,CRISCITO D,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9744,25,OUNAS A,Napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1657,25,CONTI A,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1134,25,BARBA F,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
815,25,ACERBI F,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
