,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10283,35,SOSA,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1625,35,COLY,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2905,35,MATERAZZI,INTER,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1851,35,DEL GROSSO,CAGLIARI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
64,35,BALLI,EMPOLI,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
530,35,IEZZO,NAPOLI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7481,35,PERROTTA,ROMA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
7436,35,PAZIENZA,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6553,35,KUZMANOVIC,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1601,35,CODA,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10418,35,TAVANO,LIVORNO,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10335,35,STELLONE,TORINO,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
621,35,MANNINGER,SIENA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7345,35,PALOMBO,SAMPDORIA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6568,35,LAZETIC,TORINO,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
2940,35,MELARA,LIVORNO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1740,35,CRIBARI,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10363,35,STUANI,REGGINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1766,35,CRISCITO,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2970,35,MEXES,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2928,35,MAXWELL,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
631,35,MIRANTE,SAMPDORIA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
1714,35,COSTA,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10323,35,SPINESI,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10367,35,SUAZO,INTER,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
67,35,BALLOTTA,LAZIO,P,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,2007-08
9727,35,MICCOLI,PALERMO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1675,35,CONTINI,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2988,35,MODESTO,REGGINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7497,35,PINZI,UDINESE,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1577,35,CIRILLO,REGGINA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1407,35,CASSANI,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7311,35,PADOIN,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2133,35,FISSORE,ATALANTA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1864,35,DELLAFIORE,TORINO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6717,35,MANCINI,ROMA,C,12.5,6.5,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
7783,35,SANTANA,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7661,35,ROSSI A,SIENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2351,35,JANKULOVSKI,MILAN,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10031,35,PRIJOVIC,PARMA,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10038,35,QUAGLIARELLA,UDINESE,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2007-08
2339,35,GRYGERA,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2702,35,LUCCHINI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2737,35,LUKOVIC,UDINESE,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6997,35,MILANETTO,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2273,35,GRANDONI,LIVORNO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7794,35,SEEDORF,MILAN,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
7630,35,ROSINA,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
544,35,JULIO CESAR,INTER,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
2256,35,GASTALDELLO,SAMPDORIA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
2772,35,MAGGIO,SAMPDORIA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
6970,35,MIGLIACCIO,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2375,35,JUAN,ROMA,D,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
1484,35,CHIELLINI,JUVENTUS,D,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
6932,35,MESTO,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6794,35,MANNINI,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2607,35,LOPEZ,CAGLIARI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2633,35,LORIA,SIENA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2588,35,LEGROTTAGLIE,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7758,35,SAMMARCO,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
715,35,RUBINHO,GENOA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
6855,35,MARIANINI,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2664,35,LUCARELLI A,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
132,35,BUCCI,PARMA,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
9867,35,PANDEV,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6749,35,MANCOSU,CAGLIARI,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6897,35,MAURI,LAZIO,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
2470,35,KOLAROV,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2453,35,KNEZEVIC,LIVORNO,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9982,35,PEPE,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
