,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6,38,agliardi,palermo,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
10500,38,trezeguet d,juventus,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
10636,38,wilson r,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10633,38,vucinic ���,roma,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10409,38,tare i ���,lazio,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6150,38,guadalupi m,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10298,38,sosa r,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4661,38,blasi,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4646,38,biondini d,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4614,38,biagianti,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4593,38,bergvold m,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4579,38,behrami v,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4534,38,barreto e,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1124,38,bianco p,cagliari,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
4486,38,baiocco d ���,catania,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4449,38,aquilani a,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4428,38,antonini l,empoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
1139,38,biava,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4386,38,ambrosini,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4342,38,alberto d,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4287,38,zebina j,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4707,38,bogliacino m,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4262,38,zauri,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4231,38,zapata c ���,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4199,38,zanetti j,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1188,38,bonera ���,milan,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4140,38,zaccardo,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4130,38,vargas j,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4095,38,vanigli r,empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4040,38,ujfalusi t,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4012,38,tosto v ���,empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3979,38,tonetto m,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3942,38,terlizzi ���,catania,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3907,38,stovini l,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3872,38,stendardo g,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3848,38,sottil a,catania,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3813,38,silvestri c,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4251,38,zapotocny t,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1257,38,cafu m ���,milan,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4770,38,brienza f,reggina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4801,38,brocchi,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5834,38,firmani f ���,lazio,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5826,38,fini m,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
874,38,alvarez pa,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5753,38,filippini a,livorno,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
894,38,antonelli l,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5722,38,ferreira pinto,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5693,38,fabiano l,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5665,38,eremenko r,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5599,38,doni c,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
919,38,aronica,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5553,38,diana a,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5466,38,del vecchio g,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5460,38,de vezze d,livorno,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5409,38,de rossi d,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4794,38,brighi,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5346,38,de ascentis d,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5204,38,cotza,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5199,38,cossu a,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5183,38,corini e,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5151,38,coppola m,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5115,38,conti,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5088,38,colucci g,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5050,38,cigarini l ���,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1021,38,barzagli a,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5018,38,cesar r ���,inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5000,38,castiglia l,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4995,38,caserta,palermo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
4969,38,cascione e,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4878,38,busce' a ���,empoli,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4848,38,budel a,empoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
5291,38,dabo o ���,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5869,38,franceschini,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3781,38,sidny f,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3715,38,santos g,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2686,38,lucarelli a ���,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1442,38,cassetti m,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2634,38,loria,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2621,38,lopez d,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2567,38,legrottaglie,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2559,38,lanzaro m,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2528,38,lanna s,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2480,38,kolarov a,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2455,38,knezevic d,livorno,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1476,38,castellini p ���,parma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2398,38,kaladze,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1513,38,chiellini g,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2257,38,gastaldello d,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2219,38,garics,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2773,38,maggio c ���,sampdoria,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2199,38,gamberini a,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2043,38,favalli g,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1988,38,dossena a,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1954,38,domizzi ���,napoli,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1919,38,di loreto m,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1877,38,dellafiore,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1854,38,del grosso,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1843,38,de rosa g,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1587,38,cirillo b,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1607,38,coda a ���,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1732,38,couto f,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1716,38,costa a,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1611,38,colombo r,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1684,38,contini ���,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1632,38,coly f,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2134,38,fissore r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3765,38,savini m,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2774,38,magliocchetti,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2830,38,manfredini c,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1279,38,campagnaro h,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3674,38,sala l,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3648,38,sabato r,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3619,38,rozenhal d,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3594,38,rossettini l,siena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3569,38,rivas n,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3557,38,rivalta c ���,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3513,38,rinaudo,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3482,38,raggi,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3466,38,radu s,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3455,38,pratali f,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3440,38,potenza,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3396,38,portanova,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3376,38,pisano m,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
