,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8983,29,FARIAS D,Empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11180,29,PIOLI,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7419,29,PRAET D,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6735,29,LULIC S,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5522,29,DE ROON M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9639,29,MONTIEL C,Fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5566,29,DEIOLA A,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7426,29,PULGAR E,Bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5638,29,DIOUSSE A,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8810,29,DESTRO M,Bologna,A,10.5,8.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6689,29,LUKIC S,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9628,29,MIRALLAS K,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5604,29,DI FRANCESCO F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5541,29,DE ROSSI D,Roma,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1548,29,CEPPITELLI L,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7057,29,NZONZI,Roma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9608,29,MILIK A,Napoli,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
739,29,SZCZESNY W,Juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
6759,29,MAGNANELLI F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9742,29,OUNAS A,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2564,29,HYSAJ E,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5299,29,CIGARINI L,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8836,29,DIONISI F,Frosinone,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9766,29,PALACIO R,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1796,29,DE MAIO S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1096,29,BANI M,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2604,29,IACOPONI S,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
887,29,ALEX SANDRO ,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7561,29,RIGONI N,Chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8885,29,DZEKO E,Roma,A,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8509,29,CALLEJON J,Napoli,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6920,29,MEITE S,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6996,29,MURGIA A,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6923,29,MILINKOVIC S,Lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1776,29,DANILO L,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9814,29,PANDEV G,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
454,29,RADU I,Genoa,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
1504,29,CASTAGNE T,Atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8562,29,CAPUTO F,Empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5332,29,CORREA J,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7520,29,RIGONI L,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7483,29,RADOVANOVIC I,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1729,29,DAMBROSIO D,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5495,29,DE PAUL R,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9659,29,MURIEL L,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2491,29,HATEBOER H,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9675,29,OKAKA S,Udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5443,29,DABO B,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7034,29,NAINGGOLAN R,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6851,29,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1074,29,ASAMOAH K,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
511,29,SEPE L,Parma,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7502,29,RAMIREZ G,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2513,29,HELANDER F,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6802,29,MANDRAGORA R,Udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
937,29,ALVES B,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2535,29,HUGO V,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9724,29,ORSOLINI R,Bologna,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5371,29,CRISTANTE B,Roma,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1834,29,DE SILVESTRI L,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8803,29,DEFREL G,Sampdoria,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5806,29,EMRE CAN,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6679,29,LOCATELLI M,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
989,29,ANDREOLLI M,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
768,29,VIVIANO E,Spal,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1614,29,CIONEK T,Spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2116,29,EKONG T,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6442,29,KRUNIC R,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8678,29,CIANO C,Frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
670,29,SPORTIELLO M,Frosinone,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7176,29,PAROLO M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6153,29,IAGO Falque,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6104,29,HETEMAJ P,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7307,29,PEROTTI D,Roma,C,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2132,29,FARAGO P,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2147,29,FAZIO F,Roma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9134,29,IMMOBILE C,Lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9354,29,LAPADULA G,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6490,29,KURTIC J,Spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6052,29,GOMEZ A,Atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10858,29,GASPERINI,Atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6454,29,KUCKA J,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8739,29,CUTRONE P,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7271,29,PERISIC I,Inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2081,29,DURMISI R,Lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1642,29,COLLEY O,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7215,29,PASALIC M,Atalanta,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6288,29,JOAO PEDRO,Cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10939,29,GIAMPAOLO,Sampdoria,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6285,29,JANKTO J,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9212,29,KEAN M,Juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11271,29,SPALLETTI,Inter,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8708,29,CIOFANI D,Frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2029,29,DJIDJI K,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
712,29,STRAKOSHA T,Lazio,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
996,29,ANSALDI C,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6255,29,J MARIO,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6237,29,IONITA A,Cagliari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9276,29,KLUIVERT J,Roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1652,29,CONTI A,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2067,29,DJIMSITI B,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9287,29,KOUAME C,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2008,29,DIJKS M,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6190,29,ILICIC J,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1957,29,DI LORENZO G,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
563,29,SIRIGU S,Torino,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7156,29,PAQUETA L,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6524,29,LAZOVIC D,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7377,29,POLI A,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1037,29,ARIAUDO L,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2288,29,GAGLIOLO R,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
597,29,SKORUPSKI L,Bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9238,29,KEITA B,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1902,29,DEMIRAL M,Sassuolo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9040,29,GABBIADINI M,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11214,29,RANIERI,Roma,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6613,29,LERAGER L,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2324,29,GAZZOLA M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6651,29,LINETTY K,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5715,29,DZEMAILI B,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1889,29,DELL ORCO C,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2336,29,GHIGLIONE P,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9543,29,MERTENS D,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11018,29,INZAGHI S,Lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5676,29,DONSAH G,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8594,29,CASTILLEJO S,Milan,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9529,29,MEGGIORINI R,Chievo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6608,29,LEIVA L,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9456,29,MANDZUKIC M,Juventus,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
