,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1946,18,DEPAOLI F,Chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7749,18,SCOZZARELLA M,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10260,18,SAU M,Cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7318,18,PESSINA M,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2736,18,KOLAROV A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8063,18,VECINO M,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10272,18,SCHICK P,Roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1879,18,DE VRIJ S,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2267,18,FLORENZI A,Roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7096,18,OBI J,Chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2046,18,DJIMSITI B,Atalanta,D,2.5,4.5,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
9367,18,LASAGNA K,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10744,18,DE ZERBI,Sassuolo,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2634,18,IZZO A,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7525,18,RIGONI L,Parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6182,18,ILICIC J,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10387,18,STEPINSKI M,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3272,18,MORETTI E,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2751,18,KOULIBALY K,Napoli,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
7352,18,PJANIC M,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1951,18,DI LORENZO G,Empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7878,18,SVANBERG M,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
