,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8673,1,verre,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5677,1,d'agostino,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1833,1,cherubin,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5646,1,cuadrado,fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10078,1,maxi lopez,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5624,1,cruzado,chievo,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2012-13
10091,1,meggiorini,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5620,1,coutinho,inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
8968,1,belfodil,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5580,1,cossu,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8015,1,rigoni l,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
992,1,antonelli,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5518,1,constant,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5508,1,colucci,pescara,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
307,1,de sanctis,napoli,P,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5454,1,cigarini,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1917,1,coda,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10141,1,miccoli,palermo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5396,1,cazzola,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5357,1,castro,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10054,1,matri,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1821,1,cetto,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
345,1,frey s,genoa,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10029,1,livaja,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9899,1,jonathas,pescara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1733,1,cassani,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5919,1,ekdal,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
377,1,gillet,torino,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9925,1,jovetic,fiorentina,A,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7962,1,pulzetti,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5883,1,dzemaili,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1757,1,castan,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5857,1,duncan,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1938,1,contini,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1017,1,antonsson,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5808,1,donadel,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5780,1,diamanti,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1015,1,antonini,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9970,1,klose,lazio,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7975,1,quintero,pescara,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5752,1,dessena,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5720,1,de rossi,roma,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
1806,1,cesar,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10003,1,larrivey,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5814,1,donati,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10155,1,milito,inter,A,11.5,6.5,3.0,0.0,0.0,0.0,0.0,2.0,2012-13
5333,1,cascione,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8073,1,rios,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4815,1,bertolo,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8239,1,schelotto,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2100,1,darmian,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8269,1,sciacca,catania,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4764,1,behrami,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
222,1,castellazzi,inter,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4742,1,battocchio,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4740,1,basha,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
697,1,romero,sampdoria,P,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4839,1,biabiany,parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4699,1,barrientos,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2140,1,de ceglie,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2149,1,de sciglio,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4662,1,barreto e,palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4641,1,badu,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10429,1,pazzini,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4633,1,asamoah,juventus,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
8292,1,sestu,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4581,1,aquilani,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8859,1,abbruscato,pescara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10409,1,parra,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
